"path","midjourney_url","prompt"
"ewaa_g_interior_tram_high_design_abstract_forms_geometrical_c_e73a71db-1c43-45f1-94c6-be500b7d242c_3.png","https://www.midjourney.com/jobs/e73a71db-1c43-45f1-94c6-be500b7d242c?index=3","interior, tram, high, design, abstract, forms, geometrical, chrome, elegant, silver, vibe, aesthetic"
"ewaa_g_e_tram_modern_glass_interior_led_light_851e6020-9237-4565-bca1-c6687ff984a1_0.png","https://www.midjourney.com/jobs/851e6020-9237-4565-bca1-c6687ff984a1?index=0","e tram, modern, glass, interior, led light"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__11aad316-41de-40a9-96ab-1b0694a30068_0.png","https://www.midjourney.com/jobs/11aad316-41de-40a9-96ab-1b0694a30068?index=0","futuristic elegent tram with beige interior and large window"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_f351f045-b76f-4a6f-99fd-9626c8a95cef_1.png","https://www.midjourney.com/jobs/f351f045-b76f-4a6f-99fd-9626c8a95cef?index=1","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_c85ca860-e9c0-4c3d-a959-3db28ef13b33_0.png","https://www.midjourney.com/jobs/c85ca860-e9c0-4c3d-a959-3db28ef13b33?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_ed856de9-bc5c-4fb2-9050-bf49197a7551_0.png","https://www.midjourney.com/jobs/ed856de9-bc5c-4fb2-9050-bf49197a7551?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_ac1f2352-14d4-4ea6-954d-5980a523becb_3.png","https://www.midjourney.com/jobs/ac1f2352-14d4-4ea6-954d-5980a523becb?index=3","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__d745efef-0d20-4c03-ac67-fd601d34e1fa_1.png","https://www.midjourney.com/jobs/d745efef-0d20-4c03-ac67-fd601d34e1fa?index=1","futuristic elegent tram with beige interior and large window"
"ewaa_g_train_interior_organic_tree_and_lighting_gaudi_inspire_f37ddea5-4e21-480a-b647-53adeef004ee_3.png","https://www.midjourney.com/jobs/f37ddea5-4e21-480a-b647-53adeef004ee?index=3","train interior organic tree and lighting gaudi inspired"
"ewaa_g_tram_interior_coloured_glass_windows_minimalist_seats__54a48ee5-5621-4d3c-a63d-80c30cafc213_0.png","https://www.midjourney.com/jobs/54a48ee5-5621-4d3c-a63d-80c30cafc213?index=0","tram interior coloured glass windows minimalist seats white colour aesthetic"
"ewaa_g_tram_modern_retro_led_future_356b8567-4eb5-407d-aa3b-a0faba38b662_1.png","https://www.midjourney.com/jobs/356b8567-4eb5-407d-aa3b-a0faba38b662?index=1","tram, modern, retro, led, future"
"ewaa_g_tram_interior_coloured_glass_monochrome_upholstery_min_1518a9b1-c995-4664-894c-7396e8eeea2e_2.png","https://www.midjourney.com/jobs/1518a9b1-c995-4664-894c-7396e8eeea2e?index=2","tram, interior, coloured glass, monochrome upholstery, minimalistic, modern, calm, aesthetic"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__aaca3bbd-bb0f-4113-9622-65d9056efbbe_0.png","https://www.midjourney.com/jobs/aaca3bbd-bb0f-4113-9622-65d9056efbbe?index=0","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__5beeed60-5513-49eb-9c0f-b501000b5114_0.png","https://www.midjourney.com/jobs/5beeed60-5513-49eb-9c0f-b501000b5114?index=0","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_tram_modern_minimalistic_window_space_metal_natral_lig_31d97a3a-3743-4ca8-9333-77cbd5591b73_3.png","https://www.midjourney.com/jobs/31d97a3a-3743-4ca8-9333-77cbd5591b73?index=3","tram modern minimalistic window space metal natral light comfortable seats"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_9eb80a08-39c1-47a8-bc47-50d1bdd03cab_0.png","https://www.midjourney.com/jobs/9eb80a08-39c1-47a8-bc47-50d1bdd03cab?index=0","middle of the tram, oval shapes, metal, future, neon"
"ewaa_g_tram_light_modern_interior_led_organic_7a7a998c-157d-47ca-a033-a86df0aedbb6_2.png","https://www.midjourney.com/jobs/7a7a998c-157d-47ca-a033-a86df0aedbb6?index=2","tram light modern interior led organic"
"ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_35124cb0-df8e-41ee-b32f-c7c0a83f9269_0.png","https://www.midjourney.com/jobs/35124cb0-df8e-41ee-b32f-c7c0a83f9269?index=0","futuristic elegant beige tram with neons and large window"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__f34e1533-864f-4d3e-9cee-164d14040d21_1.png","https://www.midjourney.com/jobs/f34e1533-864f-4d3e-9cee-164d14040d21?index=1","futuristic elegent tram with beige interior and large window"
"ewaa_g_interior_tram_high_design_abstract_forms_geometrical_c_a2d06d88-32b2-4edd-9ec4-b57a43db503a_2.png","https://www.midjourney.com/jobs/a2d06d88-32b2-4edd-9ec4-b57a43db503a?index=2","interior, tram, high, design, abstract, forms, geometrical, chrome, elegant, silver, vibe, aesthetic"
"ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_11de17aa-a949-40c4-8739-9c138f6b778a_0.png","https://www.midjourney.com/jobs/11de17aa-a949-40c4-8739-9c138f6b778a?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"ewaa_g_tram_interior_80s_style_modern_minimlaist_chrome_plast_fee0311d-771a-4f7d-80fd-5f26ce650a27_0.png","https://www.midjourney.com/jobs/fee0311d-771a-4f7d-80fd-5f26ce650a27?index=0","tram interior 80s style modern minimlaist chrome plastic metal white"
"ewaa_g_tram_modern_tram_lighting_white_colour_clean_design_se_79b54045-8195-49cf-9ded-66e4bebb5f53_3.png","https://www.midjourney.com/jobs/79b54045-8195-49cf-9ded-66e4bebb5f53?index=3","tram, modern tram, lighting, white colour, clean design, seats, avaibility, place for bikes, place for dog, people in tram"
"ewaa_g_uturistic_seats_long_tape_lights_led_waves_bus_tram_ca_d975ba5b-cb53-42bc-a602-6833c835bea8_1.png","https://www.midjourney.com/jobs/d975ba5b-cb53-42bc-a602-6833c835bea8?index=1","uturistic seats, long tape lights, led, waves, bus, tram, car"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_b926afc1-1eab-44cc-bf71-eb99c0a84211_0.png","https://www.midjourney.com/jobs/b926afc1-1eab-44cc-bf71-eb99c0a84211?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_long_irregular_seats_tape_seats_tape_long_shapes_tram__4bb31f9b-b9c2-4f95-a2a2-4cc4a3e2df23_2.png","https://www.midjourney.com/jobs/4bb31f9b-b9c2-4f95-a2a2-4cc4a3e2df23?index=2","long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_f60c36a6-c22b-4c5e-94f6-637592a302ec_0.png","https://www.midjourney.com/jobs/f60c36a6-c22b-4c5e-94f6-637592a302ec?index=0","middle of the tram, oval shapes, metal, future, neon"
"ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_6c9cb5ec-4ce7-4e73-9e6d-442b76fff815_0.png","https://www.midjourney.com/jobs/6c9cb5ec-4ce7-4e73-9e6d-442b76fff815?index=0","futuristic elegant beige tram with neons and large window"
"ewaa_g_tram_interior_ergonomic_modern_future_eco_unusual_shap_7f7bf2bd-381f-4ce8-a104-87e690959e95_2.png","https://www.midjourney.com/jobs/7f7bf2bd-381f-4ce8-a104-87e690959e95?index=2","tram, interior, ergonomic, modern, future, eco, unusual shapes, biophilic, photorealistic, streamlined, luxurious, sustainable"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_e4861519-ce6d-409f-924e-0342b1398ee2_0.png","https://www.midjourney.com/jobs/e4861519-ce6d-409f-924e-0342b1398ee2?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_6c9cb5ec-4ce7-4e73-9e6d-442b76fff815_3.png","https://www.midjourney.com/jobs/6c9cb5ec-4ce7-4e73-9e6d-442b76fff815?index=3","futuristic elegant beige tram with neons and large window"
"ewaa_g_tram_modern_tram_traditional_town_nice_view_interestin_3aa8d361-1adf-4c20-9aac-794c4ce89789_0.png","https://www.midjourney.com/jobs/3aa8d361-1adf-4c20-9aac-794c4ce89789?index=0","tram, modern tram, traditional town, nice view, interesting lighting, green colour, white colour, clean design, avaibility, seats, space for bicycles, space for luggage"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__9b7c03eb-0cbc-4c4b-9f90-b5767ee99c43_1.png","https://www.midjourney.com/jobs/9b7c03eb-0cbc-4c4b-9f90-b5767ee99c43?index=1","futuristic elegent tram with beige interior and large window"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__f1036ff3-8437-41a0-8956-fc51a532e231_3.png","https://www.midjourney.com/jobs/f1036ff3-8437-41a0-8956-fc51a532e231?index=3","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_elegant_neon_beige_7c0579cd-80cd-44e4-b407-c239d7d81fd9_2.png","https://www.midjourney.com/jobs/7c0579cd-80cd-44e4-b407-c239d7d81fd9?index=2","tram, elegant, neon, beige"
"ewaa_g_tram_space_oval_shapes_blue_pink_purple_future_metal_c_8b85d02f-181e-4cb8-a296-f99a079eb6d3_2.png","https://www.midjourney.com/jobs/8b85d02f-181e-4cb8-a296-f99a079eb6d3?index=2","tram, space, oval shapes, blue, pink, purple, future, metal, cosmos"
"ewaa_g_metro_form_of_window_future_tram_da81950a-5f13-4571-b03f-61e15a3232a9_2.png","https://www.midjourney.com/jobs/da81950a-5f13-4571-b03f-61e15a3232a9?index=2","metro, form of window, future, tram,"
"ewaa_g_metro_interor_tram_future_modern_intelegent_futuristic_f9a7fc97-3e9f-452d-a116-3537cde487d0_0.png","https://www.midjourney.com/jobs/f9a7fc97-3e9f-452d-a116-3537cde487d0?index=0","metro, interor, tram, future, modern, intelegent, futuristic, light"
"ewaa_g_tram_organic_shapes_nature_modern_545a07cf-3ec5-4335-97a0-3a3d2f877048_0.png","https://www.midjourney.com/jobs/545a07cf-3ec5-4335-97a0-3a3d2f877048?index=0","tram, organic shapes, nature, modern"
"ewaa_g_interior_tram_cozy_modern_minimalist_pop_of_colour_nic_cd05354f-49df-4ac9-ba32-abda30b0aa75_3.png","https://www.midjourney.com/jobs/cd05354f-49df-4ac9-ba32-abda30b0aa75?index=3","interior tram cozy modern minimalist pop of colour nice"
"ewaa_g_tram_metro_interior_future_modern_a9a53c58-e413-48a7-840f-656f5f6b169d_3.png","https://www.midjourney.com/jobs/a9a53c58-e413-48a7-840f-656f5f6b169d?index=3","tram, metro, interior, future, modern"
"ewaa_g_uturistic_elegant_beige_tram_interior_with_neons_and_l_3c6cb9e5-17e1-4a6b-98d3-68608cefa9f7_3.png","https://www.midjourney.com/jobs/3c6cb9e5-17e1-4a6b-98d3-68608cefa9f7?index=3","uturistic elegant beige tram interior with neons and large round window"
"ewaa_g_tram_interior_light_usefull_modern_japan_13a1f8dd-1dce-4990-bb98-973c64632d49_1.png","https://www.midjourney.com/jobs/13a1f8dd-1dce-4990-bb98-973c64632d49?index=1","tram, interior, light, usefull, modern, japan"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__836c82e5-f370-4bed-9169-be14cbd57fae_3.png","https://www.midjourney.com/jobs/836c82e5-f370-4bed-9169-be14cbd57fae?index=3","futuristic elegent tram with beige interior and large window"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_ed856de9-bc5c-4fb2-9050-bf49197a7551_3.png","https://www.midjourney.com/jobs/ed856de9-bc5c-4fb2-9050-bf49197a7551?index=3","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_875982d2-f52c-4693-8bed-e4c13040715b_1.png","https://www.midjourney.com/jobs/875982d2-f52c-4693-8bed-e4c13040715b?index=1","tram interior design with light modern led organic"
"ewaa_g_tram_interior_ergonomic_modern_future_eco_unusual_shap_009bff78-f056-4e26-a671-ad7941a389d2_0.png","https://www.midjourney.com/jobs/009bff78-f056-4e26-a671-ad7941a389d2?index=0","tram, interior, ergonomic, modern, future, eco, unusual shapes, biophilic, photorealistic, streamlined, luxurious, sustainable"
"ewaa_g_futuristic_elegant_beige_tram_interior_with_neons_and__f4b3aa32-2f7f-4da6-a1d4-ef44fcc6d70b_0.png","https://www.midjourney.com/jobs/f4b3aa32-2f7f-4da6-a1d4-ef44fcc6d70b?index=0","futuristic elegant beige tram interior with neons and large round window"
"ewaa_g_tram_pink_glass_window_futuristic_design_cosmic_5a042949-c6a8-49ff-9a94-e8099117531a_2.png","https://www.midjourney.com/jobs/5a042949-c6a8-49ff-9a94-e8099117531a?index=2","tram pink glass window futuristic design cosmic"
"ewaa_g_tram_metro_interior_future_modern_faa592c7-a71c-4eb0-8418-a1afae829aac_1.png","https://www.midjourney.com/jobs/faa592c7-a71c-4eb0-8418-a1afae829aac?index=1","tram, metro, interior, future, modern"
"ewaa_g_tram_light_modern_interior_led_organic_aeaf6b25-80aa-4359-b4df-840c2de45a24_0.png","https://www.midjourney.com/jobs/aeaf6b25-80aa-4359-b4df-840c2de45a24?index=0","tram light modern interior led organic"
"ewaa_g_tram_interior_80s_style_modern_minimlaist_chrome_plast_a7e85ce8-2063-4501-9b75-d7317c36bb8c_0.png","https://www.midjourney.com/jobs/a7e85ce8-2063-4501-9b75-d7317c36bb8c?index=0","tram interior 80s style modern minimlaist chrome plastic metal white"
"ewaa_g_interior_tram_stained_glass_colorful_glass_white_uphol_363e75ed-a8e3-4a1c-8538-4dc5707f0394_1.png","https://www.midjourney.com/jobs/363e75ed-a8e3-4a1c-8538-4dc5707f0394?index=1","interior, tram, stained glass, colorful glass, white upholstery, chrome handles, calm, aesthetics, geometrical, minimalistic"
"ewaa_g_tram_modern_tram_traditional_town_nice_view_interestin_b3dd9146-80c5-4efd-9e93-b56f499067d3_2.png","https://www.midjourney.com/jobs/b3dd9146-80c5-4efd-9e93-b56f499067d3?index=2","tram, modern tram, traditional town, nice view, interesting lighting, green colour, white colour, clean design, avaibility, seats, space for bicycles, space for luggage"
"ewaa_g_tram_interior_white_design_coloured_seats_plastic_c0e259fb-223b-4386-b6eb-b79b1b76e2c0_3.png","https://www.midjourney.com/jobs/c0e259fb-223b-4386-b6eb-b79b1b76e2c0?index=3","tram interior white design coloured seats plastic"
"ewaa_g_metro_train_interior_organic_branches_form_84c4cc13-3526-4dc3-a9bd-6026d30a4b44_3.png","https://www.midjourney.com/jobs/84c4cc13-3526-4dc3-a9bd-6026d30a4b44?index=3","metro train interior organic branches form"
"ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_8c723128-45cc-49df-b06c-656aab2321c3_1.png","https://www.midjourney.com/jobs/8c723128-45cc-49df-b06c-656aab2321c3?index=1","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"ewaa_g_tram_interior_modern_organic_lighting_2cf65f32-b827-4637-b8d2-d1db4c361b4f_0.png","https://www.midjourney.com/jobs/2cf65f32-b827-4637-b8d2-d1db4c361b4f?index=0","tram interior modern organic lighting"
"ewaa_g_tram_spacious_modern_technology_innovative_aesthetic_f_91fff025-a2a4-4f73-9e9c-ecc11084ea10_0.png","https://www.midjourney.com/jobs/91fff025-a2a4-4f73-9e9c-ecc11084ea10?index=0","tram, spacious, modern technology, innovative, aesthetic, futuristic, interior, exterior, smart, elegant"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_2ab83725-b263-4e6b-829c-09dcf73b4259_1.png","https://www.midjourney.com/jobs/2ab83725-b263-4e6b-829c-09dcf73b4259?index=1","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_futuristic_seats_long_tape_lights_led_waves_bus_tram_c_e0dcdbf8-8f89-4471-964e-0a222eb5df8a_3.png","https://www.midjourney.com/jobs/e0dcdbf8-8f89-4471-964e-0a222eb5df8a?index=3","futuristic seats, long tape lights, led, waves, bus, tram, car"
"ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_rou_4916e426-4386-4fb6-8037-8d9295771b49_0.png","https://www.midjourney.com/jobs/4916e426-4386-4fb6-8037-8d9295771b49?index=0","futuristic elegant beige tram with neons and large round window"
"ewaa_g_long_irregular_seats_tape_seats_tape_long_shapes_tram__4bb31f9b-b9c2-4f95-a2a2-4cc4a3e2df23_0.png","https://www.midjourney.com/jobs/4bb31f9b-b9c2-4f95-a2a2-4cc4a3e2df23?index=0","long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_metro_interor_tram_future_modern_intelegent_futuristic_abb1a861-fe30-4083-b04b-066823e3df12_1.png","https://www.midjourney.com/jobs/abb1a861-fe30-4083-b04b-066823e3df12?index=1","metro, interor, tram, future, modern, intelegent, futuristic, light"
"ewaa_g_tram_f71f2a16-4e45-49c5-a7e0-748584d2348c_0.png","https://www.midjourney.com/jobs/f71f2a16-4e45-49c5-a7e0-748584d2348c?index=0","tram"
"ewaa_g_train_interior_organic_tree_and_lighting_gaudi_inspire_bc2d7b8d-3747-4c23-903a-0b5e324b85c0_2.png","https://www.midjourney.com/jobs/bc2d7b8d-3747-4c23-903a-0b5e324b85c0?index=2","train interior organic tree and lighting gaudi inspired"
"ewaa_g_tram_interior_design_organic_shapes_ecology_ddbc2e10-f6a9-4850-af85-2ac59354f5a7_0.png","https://www.midjourney.com/jobs/ddbc2e10-f6a9-4850-af85-2ac59354f5a7?index=0","tram, interior design, organic shapes, ecology"
"ewaa_g_white_tram_interior_modern_clean_easy_big_windows_cush_c3e1cc21-d8b3-4cb2-bd30-25afc18e379c_0.png","https://www.midjourney.com/jobs/c3e1cc21-d8b3-4cb2-bd30-25afc18e379c?index=0","white tram interior modern clean easy big windows cushioned seats"
"ewaa_g_interior_tram_high_design_abstract_forms_geometrical_c_e73a71db-1c43-45f1-94c6-be500b7d242c_2.png","https://www.midjourney.com/jobs/e73a71db-1c43-45f1-94c6-be500b7d242c?index=2","interior, tram, high, design, abstract, forms, geometrical, chrome, elegant, silver, vibe, aesthetic"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__f34e1533-864f-4d3e-9cee-164d14040d21_2.png","https://www.midjourney.com/jobs/f34e1533-864f-4d3e-9cee-164d14040d21?index=2","futuristic elegent tram with beige interior and large window"
"ewaa_g_futuristic_seats_module_cosmos_space_drain_round_tram__cc0bc808-880d-42cf-943d-9273f780ef7b_1.png","https://www.midjourney.com/jobs/cc0bc808-880d-42cf-943d-9273f780ef7b?index=1","futuristic, seats, module, cosmos, space, drain, round, tram, transport"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__4bb0cf81-6d41-4538-bbed-3608d626a8cd_0.png","https://www.midjourney.com/jobs/4bb0cf81-6d41-4538-bbed-3608d626a8cd?index=0","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__0dc52c68-f2a1-4fbb-a7f1-a43dc4632e75_3.png","https://www.midjourney.com/jobs/0dc52c68-f2a1-4fbb-a7f1-a43dc4632e75?index=3","futuristic elegent tram with beige interior and large window"
"ewaa_g_metro_interor_tram_future_modern_intelegent_futuristic_1abd8182-f247-4996-a2e9-12bce06fadd7_1.png","https://www.midjourney.com/jobs/1abd8182-f247-4996-a2e9-12bce06fadd7?index=1","metro, interor, tram, future, modern, intelegent, futuristic, light"
"ewaa_g_interior_tram_stained_glass_colorful_glass_white_uphol_d5c730f7-444b-4e57-afe4-46f986cea295_0.png","https://www.midjourney.com/jobs/d5c730f7-444b-4e57-afe4-46f986cea295?index=0","interior, tram, stained glass, colorful glass, white upholstery, chrome handles, calm, aesthetics, geometrical, minimalistic"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_d8a040a2-7841-4864-a591-546d8777a666_2.png","https://www.midjourney.com/jobs/d8a040a2-7841-4864-a591-546d8777a666?index=2","middle of the tram, oval shapes, metal, future, neon"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__0842d132-5d1b-4c3b-b886-61630298c66f_3.png","https://www.midjourney.com/jobs/0842d132-5d1b-4c3b-b886-61630298c66f?index=3","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_futuristic_seats_module_cosmos_space_drain_round_tram__28f8e50b-07d1-4db0-83df-bb1a4f6d9620_0.png","https://www.midjourney.com/jobs/28f8e50b-07d1-4db0-83df-bb1a4f6d9620?index=0","futuristic, seats, module, cosmos, space, drain, round, tram, transport"
"ewaa_g_tram_interior_design_organic_shapes_ecology_e6df295d-e6ab-4820-8fb9-e4aae869bb05_3.png","https://www.midjourney.com/jobs/e6df295d-e6ab-4820-8fb9-e4aae869bb05?index=3","tram, interior design, organic shapes, ecology"
"ewaa_g_tram_interior_cozy_white_pop_of_colour_lights_48784830-575f-4039-a07c-2d5cc039e058_2.png","https://www.midjourney.com/jobs/48784830-575f-4039-a07c-2d5cc039e058?index=2","tram interior cozy white pop of colour lights"
"ewaa_g_tram_design_futuristic_abstract_interior_84ba9b86-77fd-4d69-8471-545d158cba51_1.png","https://www.midjourney.com/jobs/84ba9b86-77fd-4d69-8471-545d158cba51?index=1","tram design futuristic abstract interior"
"ewaa_g_tram_interior_modern_cosmic_abstract_spaceship_0ebd998c-308d-4cae-964a-363d58cb09cb_3.png","https://www.midjourney.com/jobs/0ebd998c-308d-4cae-964a-363d58cb09cb?index=3","tram interior modern cosmic abstract spaceship"
"ewaa_g_classic_metro_design_train_old_2174b04d-62be-485d-8791-f6f66d9916ee_0.png","https://www.midjourney.com/jobs/2174b04d-62be-485d-8791-f6f66d9916ee?index=0","classic metro design train old"
"ewaa_g_tram_interior_80s_style_modern_minimlaist_chrome_plast_fee0311d-771a-4f7d-80fd-5f26ce650a27_2.png","https://www.midjourney.com/jobs/fee0311d-771a-4f7d-80fd-5f26ce650a27?index=2","tram interior 80s style modern minimlaist chrome plastic metal white"
"ewaa_g_tram_modern_tram_lighting_white_colour_clean_design_se_79b54045-8195-49cf-9ded-66e4bebb5f53_0.png","https://www.midjourney.com/jobs/79b54045-8195-49cf-9ded-66e4bebb5f53?index=0","tram, modern tram, lighting, white colour, clean design, seats, avaibility, place for bikes, place for dog, people in tram"
"ewaa_g_futuristic_elegant_beige_tram_interior_with_neons_and__ca7b5ab8-ddc3-481a-b139-444c0e2f9cd9_0.png","https://www.midjourney.com/jobs/ca7b5ab8-ddc3-481a-b139-444c0e2f9cd9?index=0","futuristic elegant beige tram interior with neons and large round window"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__2b88707a-4f8c-4a59-b2dd-c90237f2f0ed_3.png","https://www.midjourney.com/jobs/2b88707a-4f8c-4a59-b2dd-c90237f2f0ed?index=3","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_fast_future_streamlined_light_organic_structure_s_c9502f7e-b655-4e8b-8209-2048d7ed09de_0.png","https://www.midjourney.com/jobs/c9502f7e-b655-4e8b-8209-2048d7ed09de?index=0","tram, fast, future, streamlined, light, organic structure, seats"
"ewaa_g_window_form_furure_modern_a51b95b0-4c74-485b-ae03-519759c6f55d_2.png","https://www.midjourney.com/jobs/a51b95b0-4c74-485b-ae03-519759c6f55d?index=2","window, form, furure, modern"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__4cd4512d-880e-4b61-ab3f-5879cb90edaf_0.png","https://www.midjourney.com/jobs/4cd4512d-880e-4b61-ab3f-5879cb90edaf?index=0","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_e920ac96-e62e-4afc-9ee8-07a3892d14f5_0.png","https://www.midjourney.com/jobs/e920ac96-e62e-4afc-9ee8-07a3892d14f5?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interior_modern_organic_lighting_2cf65f32-b827-4637-b8d2-d1db4c361b4f_3.png","https://www.midjourney.com/jobs/2cf65f32-b827-4637-b8d2-d1db4c361b4f?index=3","tram interior modern organic lighting"
"ewaa_g_interior_tram_abstract_modern_classy_geometrical_liqui_4faf97cc-d503-4838-a87f-45a5c6206317_0.png","https://www.midjourney.com/jobs/4faf97cc-d503-4838-a87f-45a5c6206317?index=0","interior, tram, abstract, modern, classy, geometrical, liquid, blue, elegant, aesthetic, vibe, fluffy"
"ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_48bece5d-8abc-4c91-add0-60c8496d26ed_2.png","https://www.midjourney.com/jobs/48bece5d-8abc-4c91-add0-60c8496d26ed?index=2","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"ewaa_g_tram_interior_modern_organic_lighting_b0181130-00de-444b-af88-51bcf846cff6_0.png","https://www.midjourney.com/jobs/b0181130-00de-444b-af88-51bcf846cff6?index=0","tram interior modern organic lighting"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_2ab83725-b263-4e6b-829c-09dcf73b4259_0.png","https://www.midjourney.com/jobs/2ab83725-b263-4e6b-829c-09dcf73b4259?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_1287e168-17d8-4274-8650-350297f5ac8a_2.png","https://www.midjourney.com/jobs/1287e168-17d8-4274-8650-350297f5ac8a?index=2","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_light_modern_interior_led_organic_dac76932-a290-4b6f-984f-f9651689ab08_1.png","https://www.midjourney.com/jobs/dac76932-a290-4b6f-984f-f9651689ab08?index=1","tram light modern interior led organic"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__836c82e5-f370-4bed-9169-be14cbd57fae_1.png","https://www.midjourney.com/jobs/836c82e5-f370-4bed-9169-be14cbd57fae?index=1","futuristic elegent tram with beige interior and large window"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_ea9bfb77-ad15-44b1-8a95-f3b146fefb84_1.png","https://www.midjourney.com/jobs/ea9bfb77-ad15-44b1-8a95-f3b146fefb84?index=1","middle of the tram, oval shapes, metal, future"
"ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_129b864a-717e-4b52-8a72-8170167f4119_0.png","https://www.midjourney.com/jobs/129b864a-717e-4b52-8a72-8170167f4119?index=0","futuristic elegant beige tram with neons and large window"
"ewaa_g_tram_modern_colorful_windows_high_design_23bc6c44-a4f0-4b73-aff7-0e80710c0c6e_1.png","https://www.midjourney.com/jobs/23bc6c44-a4f0-4b73-aff7-0e80710c0c6e?index=1","tram modern colorful windows high design"
