"participant_image","matched_image","midjourney_url","prompt"
"18B_15.png","visualsketchbook_tram_interior_future_streamlined_shape_moder_8fe6c2a0-f964-472f-b5d6-957fa608c85c_0.png","https://www.midjourney.com/jobs/8fe6c2a0-f964-472f-b5d6-957fa608c85c?index=0","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window"
"18B_16.png","visualsketchbook_tram_interior_future_streamlined_shape_moder_b257a470-3e2c-412e-9395-b7e3c3a56279_0.png","https://www.midjourney.com/jobs/b257a470-3e2c-412e-9395-b7e3c3a56279?index=0","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, panoramic window"
"18B_17.png","visualsketchbook_tram_interior_future_streamlined_shape_moder_99bcb247-186b-4147-8281-9597e2d8f077_2.png","https://www.midjourney.com/jobs/99bcb247-186b-4147-8281-9597e2d8f077?index=2","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window"
"18B_18.png","visualsketchbook_tram_interior_future_streamlined_shape_moder_20175cfa-e113-410e-846d-33d3df1b8b99_0.png","https://www.midjourney.com/jobs/20175cfa-e113-410e-846d-33d3df1b8b99?index=0","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window, warm light, woodeen floor, plants"
"18B_19.png","visualsketchbook_tram_interior_future_streamlined_shape_moder_0c6d4842-3e90-4e0d-a3c0-586839138b0c_0.png","https://www.midjourney.com/jobs/0c6d4842-3e90-4e0d-a3c0-586839138b0c?index=0","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window, warm light, woodeen floor, plants"
"18B_20.png","visualsketchbook_tram_interior_future_streamlined_shape_moder_4ac5ae4b-c66b-4b4c-a72f-e6c3d86f96d6_0.png","https://www.midjourney.com/jobs/4ac5ae4b-c66b-4b4c-a72f-e6c3d86f96d6?index=0","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window, warm light, woodeen floor, plants"
"19A_11.png","visualsketchbook_futuristic_modern_tram_communication_people__5c19a20e-381a-4fac-bc6d-7c518b5e20e3_0.png","https://www.midjourney.com/jobs/5c19a20e-381a-4fac-bc6d-7c518b5e20e3?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric,"
"19A_12.png","visualsketchbook_futuristic_modern_tram_communication_people__34ad5669-e90d-456d-84f5-deff8f2c0688_3.png","https://www.midjourney.com/jobs/34ad5669-e90d-456d-84f5-deff8f2c0688?index=3","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, with geometric cube chair"
"19A_13.png","visualsketchbook_futuristic_modern_tram_communication_people__d032119a-a05b-4164-b05d-24face6bc2d1_0.png","https://www.midjourney.com/jobs/d032119a-a05b-4164-b05d-24face6bc2d1?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, ahead tram"
"19A_14.png","visualsketchbook_futuristic_modern_tram_communication_people__d032119a-a05b-4164-b05d-24face6bc2d1_2.png","https://www.midjourney.com/jobs/d032119a-a05b-4164-b05d-24face6bc2d1?index=2","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, ahead tram"
"19A_15.png","visualsketchbook_futuristic_modern_tram_communication_people__b69336f4-5135-414e-96e8-1604122ee043_1.png","https://www.midjourney.com/jobs/b69336f4-5135-414e-96e8-1604122ee043?index=1","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric,"
"19A_16.png","visualsketchbook_futuristic_modern_tram_communication_people__dbf3ffc6-fe6c-4ada-abcb-5a234bf3ade9_0.png","https://www.midjourney.com/jobs/dbf3ffc6-fe6c-4ada-abcb-5a234bf3ade9?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior"
"19A_17.png","visualsketchbook_futuristic_modern_tram_communication_people__9c97e5ac-0f62-4f63-b071-d61e4eb86454_1.png","https://www.midjourney.com/jobs/9c97e5ac-0f62-4f63-b071-d61e4eb86454?index=1","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior, ergonomic"
"19A_18.png","visualsketchbook_futuristic_modern_tram_communication_people__83d931c8-b0a0-4cb5-8d91-b637926c1044_1.png","https://www.midjourney.com/jobs/83d931c8-b0a0-4cb5-8d91-b637926c1044?index=1","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior, ergonomic"
"19A_19.png","visualsketchbook_futuristic_modern_tram_communication_people__4daf8f7e-34e6-47f8-8235-e7052ae70ea2_0.png","https://www.midjourney.com/jobs/4daf8f7e-34e6-47f8-8235-e7052ae70ea2?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior, ergonomic"
"19A_20.png","visualsketchbook_futuristic_modern_tram_communication_people__34ad5669-e90d-456d-84f5-deff8f2c0688_2.png","https://www.midjourney.com/jobs/34ad5669-e90d-456d-84f5-deff8f2c0688?index=2","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, with geometric cube chair"
"19B_11.png","visualsketchbook_future_tram_modern_streamlined_new_design_re_76d439b1-6677-4cd5-892e-d6ea870cf2aa_3.png","https://www.midjourney.com/jobs/76d439b1-6677-4cd5-892e-d6ea870cf2aa?index=3","future tram modern streamlined new design red colour led round parametric 2 seats"
"19B_12.png","visualsketchbook_future_tram_streamlined_designer_round_singl_fb9f114f-2981-4ec8-82fc-063af04fb457_0.png","https://www.midjourney.com/jobs/fb9f114f-2981-4ec8-82fc-063af04fb457?index=0","future tram streamlined designer round single chair linear light on ceiling big window futuristic"
"19B_13.png","visualsketchbook_future_tram_streamlined_designer_round_singl_bae80397-08c5-41cf-9f6f-9a3816937d42_0.png","https://www.midjourney.com/jobs/bae80397-08c5-41cf-9f6f-9a3816937d42?index=0","future tram streamlined designer round single chair linear light on ceiling big window futuristic"
"19B_14.png","visualsketchbook_tram_5_seats_desinger_chair_celining_with_a__d7e3fd67-2163-421a-91be-c4369a3b21c3_2.png","https://www.midjourney.com/jobs/d7e3fd67-2163-421a-91be-c4369a3b21c3?index=2","tram 5 seats desinger chair celining with a lot of liner lighting blue coloristic huge window stained glass on floor"
"1A_11.png","ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__baa938ea-fe2e-4d1a-9aff-bef11e953219_0.png","https://www.midjourney.com/jobs/baa938ea-fe2e-4d1a-9aff-bef11e953219?index=0","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"1A_12.png","ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__baa938ea-fe2e-4d1a-9aff-bef11e953219_0.png","https://www.midjourney.com/jobs/baa938ea-fe2e-4d1a-9aff-bef11e953219?index=0","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"1A_13.png","ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__2b88707a-4f8c-4a59-b2dd-c90237f2f0ed_0.png","https://www.midjourney.com/jobs/2b88707a-4f8c-4a59-b2dd-c90237f2f0ed?index=0","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"1B_11.png","ewaa_g_e_tram_modern_glass_interior_led_light_851e6020-9237-4565-bca1-c6687ff984a1_0.png","https://www.midjourney.com/jobs/851e6020-9237-4565-bca1-c6687ff984a1?index=0","e tram, modern, glass, interior, led light"
"1B_12_1.png","ewaa_g_e_tram_modern_glass_interior_led_light_992c939d-2e0d-4525-a937-b080faecfd8d_0.png","https://www.midjourney.com/jobs/992c939d-2e0d-4525-a937-b080faecfd8d?index=0","e tram, modern, glass, interior, led light"
"1B_12_2.png","ewaa_g_e_tram_modern_glass_interior_led_light_851e6020-9237-4565-bca1-c6687ff984a1_0.png","https://www.midjourney.com/jobs/851e6020-9237-4565-bca1-c6687ff984a1?index=0","e tram, modern, glass, interior, led light"
"1B_12_3.png","ewaa_g_e_tram_modern_glass_interior_led_light_992c939d-2e0d-4525-a937-b080faecfd8d_2.png","https://www.midjourney.com/jobs/992c939d-2e0d-4525-a937-b080faecfd8d?index=2","e tram, modern, glass, interior, led light"
"1B_12_4.png","ewaa_g_e_tram_modern_glass_interior_led_light_992c939d-2e0d-4525-a937-b080faecfd8d_3.png","https://www.midjourney.com/jobs/992c939d-2e0d-4525-a937-b080faecfd8d?index=3","e tram, modern, glass, interior, led light"
"1B_13_1.png","ewaa_g_tram_for_disabled_people_ergonomic_good_design_ac3183c3-33f3-4f7e-a725-42082c4fd1cf_0.png","https://www.midjourney.com/jobs/ac3183c3-33f3-4f7e-a725-42082c4fd1cf?index=0","tram for disabled people, ergonomic, good design"
"1B_13_2.png","ewaa_g_tram_for_disabled_people_ergonomic_good_design_ac3183c3-33f3-4f7e-a725-42082c4fd1cf_1.png","https://www.midjourney.com/jobs/ac3183c3-33f3-4f7e-a725-42082c4fd1cf?index=1","tram for disabled people, ergonomic, good design"
"1B_13_3.png","ewaa_g_tram_for_disabled_people_ergonomic_good_design_ac3183c3-33f3-4f7e-a725-42082c4fd1cf_3.png","https://www.midjourney.com/jobs/ac3183c3-33f3-4f7e-a725-42082c4fd1cf?index=3","tram for disabled people, ergonomic, good design"
"1B_13_4.png","ewaa_g_tram_for_disabled_people_ergonomic_good_design_ac3183c3-33f3-4f7e-a725-42082c4fd1cf_2.png","https://www.midjourney.com/jobs/ac3183c3-33f3-4f7e-a725-42082c4fd1cf?index=2","tram for disabled people, ergonomic, good design"
"1B_14.png","ewaa_g_tram_hygenic_beautiful_view_comfortable_led_light_mode_53923f2c-9470-424e-8ab7-867fcf174d75_0.png","https://www.midjourney.com/jobs/53923f2c-9470-424e-8ab7-867fcf174d75?index=0","tram, hygenic, beautiful view, comfortable, led light, modern, big windows"
"1B_15_1.png","ewaa_g_tram_hygenic_beautiful_view_comfortable_led_light_mode_b262d663-2521-474d-b52d-f0db03ba861a_3.png","https://www.midjourney.com/jobs/b262d663-2521-474d-b52d-f0db03ba861a?index=3","tram, hygenic, beautiful view, comfortable, led light, modern, big windows"
"1B_15_2.png","ewaa_g_tram_hygenic_beautiful_view_comfortable_led_light_mode_97bf0d5d-a3d2-4065-bb8e-d3966d3335d6_0.png","https://www.midjourney.com/jobs/97bf0d5d-a3d2-4065-bb8e-d3966d3335d6?index=0","tram, hygenic, beautiful view, comfortable, led light, modern, big windows"
"1B_15_3.png","ewaa_g_tram_hygenic_beautiful_view_comfortable_led_light_mode_b262d663-2521-474d-b52d-f0db03ba861a_0.png","https://www.midjourney.com/jobs/b262d663-2521-474d-b52d-f0db03ba861a?index=0","tram, hygenic, beautiful view, comfortable, led light, modern, big windows"
"1B_15_4.png","ewaa_g_tram_hygenic_beautiful_view_comfortable_led_light_mode_b262d663-2521-474d-b52d-f0db03ba861a_1.png","https://www.midjourney.com/jobs/b262d663-2521-474d-b52d-f0db03ba861a?index=1","tram, hygenic, beautiful view, comfortable, led light, modern, big windows"
"1B_16_1.png","ewaa_g_tram_interior_modern_good_design_clean_1ccb8075-b2d2-4646-87de-0fbb32338ee1_0.png","https://www.midjourney.com/jobs/1ccb8075-b2d2-4646-87de-0fbb32338ee1?index=0","tram interior modern good design clean"
"1B_16_2.png","ewaa_g_tram_interior_modern_good_design_clean_1ccb8075-b2d2-4646-87de-0fbb32338ee1_1.png","https://www.midjourney.com/jobs/1ccb8075-b2d2-4646-87de-0fbb32338ee1?index=1","tram interior modern good design clean"
"1B_16_3.png","ewaa_g_tram_interior_modern_good_design_clean_1ccb8075-b2d2-4646-87de-0fbb32338ee1_2.png","https://www.midjourney.com/jobs/1ccb8075-b2d2-4646-87de-0fbb32338ee1?index=2","tram interior modern good design clean"
"1B_16_4.png","ewaa_g_tram_interior_modern_good_design_clean_1ccb8075-b2d2-4646-87de-0fbb32338ee1_3.png","https://www.midjourney.com/jobs/1ccb8075-b2d2-4646-87de-0fbb32338ee1?index=3","tram interior modern good design clean"
"1B_17_1.png","ewaa_g_tram_led_comfortable_seats_high_end_modern_45390612-9d92-4045-9fb3-2d78505fe36e_3.png","https://www.midjourney.com/jobs/45390612-9d92-4045-9fb3-2d78505fe36e?index=3","tram, led, comfortable seats, high end, modern"
"1B_17_2.png","ewaa_g_tram_led_comfortable_seats_high_end_modern_45390612-9d92-4045-9fb3-2d78505fe36e_2.png","https://www.midjourney.com/jobs/45390612-9d92-4045-9fb3-2d78505fe36e?index=2","tram, led, comfortable seats, high end, modern"
"1B_17_3.png","ewaa_g_tram_led_comfortable_seats_high_end_modern_45390612-9d92-4045-9fb3-2d78505fe36e_0.png","https://www.midjourney.com/jobs/45390612-9d92-4045-9fb3-2d78505fe36e?index=0","tram, led, comfortable seats, high end, modern"
"1B_17_4.png","ewaa_g_tram_led_comfortable_seats_high_end_modern_45390612-9d92-4045-9fb3-2d78505fe36e_1.png","https://www.midjourney.com/jobs/45390612-9d92-4045-9fb3-2d78505fe36e?index=1","tram, led, comfortable seats, high end, modern"
"1B_18_1.png","ewaa_g_tram_led_comfortable_seats_high_end_modern_e6fd471d-a190-41e2-bd31-40d310cf5996_3.png","https://www.midjourney.com/jobs/e6fd471d-a190-41e2-bd31-40d310cf5996?index=3","tram, led, comfortable seats, high end, modern"
"1B_18_2.png","ewaa_g_tram_led_comfortable_seats_high_end_modern_e6fd471d-a190-41e2-bd31-40d310cf5996_2.png","https://www.midjourney.com/jobs/e6fd471d-a190-41e2-bd31-40d310cf5996?index=2","tram, led, comfortable seats, high end, modern"
"1B_18_3.png","ewaa_g_tram_led_comfortable_seats_high_end_modern_e6fd471d-a190-41e2-bd31-40d310cf5996_0.png","https://www.midjourney.com/jobs/e6fd471d-a190-41e2-bd31-40d310cf5996?index=0","tram, led, comfortable seats, high end, modern"
"1B_18_4.png","ewaa_g_tram_led_comfortable_seats_high_end_modern_e6fd471d-a190-41e2-bd31-40d310cf5996_1.png","https://www.midjourney.com/jobs/e6fd471d-a190-41e2-bd31-40d310cf5996?index=1","tram, led, comfortable seats, high end, modern"
"20A_11.png","visualsketchbook_create_interior_tram_futuristic_blue_ergomom_4d6df25d-c3cd-4a85-a1fb-423dc1bcb1ec_0.png","https://www.midjourney.com/jobs/4d6df25d-c3cd-4a85-a1fb-423dc1bcb1ec?index=0","create interior tram futuristic, blue, ergomomic, high-tech , modern luxurious, led lighting"
"20A_12.png","visualsketchbook_create_interior_tram_futuristic_blue_ergomom_5ab5a457-9444-41d1-87a1-852e9e045431_0.png","https://www.midjourney.com/jobs/5ab5a457-9444-41d1-87a1-852e9e045431?index=0","create interior tram futuristic, blue, ergomomic, high-tech , modern luxurious, led lighting"
"20A_13.png","visualsketchbook_create_interior_tram_futuristic_blue_ergomom_6444b555-8c2b-4fa8-9f98-e671e6ac6474_1.png","https://www.midjourney.com/jobs/6444b555-8c2b-4fa8-9f98-e671e6ac6474?index=1","create interior tram futuristic, blue, ergomomic, high-tech , modern luxurious, led lighting"
"20A_14.png","visualsketchbook_create_interior_tram_futuristic_blue_ergomom_6444b555-8c2b-4fa8-9f98-e671e6ac6474_0.png","https://www.midjourney.com/jobs/6444b555-8c2b-4fa8-9f98-e671e6ac6474?index=0","create interior tram futuristic, blue, ergomomic, high-tech , modern luxurious, led lighting"
"20A_15.png","visualsketchbook_create_interior_tram_futuristic_blue_ergomom_5ab5a457-9444-41d1-87a1-852e9e045431_2.png","https://www.midjourney.com/jobs/5ab5a457-9444-41d1-87a1-852e9e045431?index=2","create interior tram futuristic, blue, ergomomic, high-tech , modern luxurious, led lighting"
"20A_16.png","visualsketchbook_create_interior_tram_futuristic_blue_green_b_16d42969-0407-49cf-a8fa-a6d6ca0742a8_1.png","https://www.midjourney.com/jobs/16d42969-0407-49cf-a8fa-a6d6ca0742a8?index=1","create interior tram futuristic, blue, green, black , ergomomic, plants, modern luxurious, led lighting, multi-functional, elegant"
"20A_17.png","visualsketchbook_create_interior_tram_futuristic_blue_green_b_16d42969-0407-49cf-a8fa-a6d6ca0742a8_0.png","https://www.midjourney.com/jobs/16d42969-0407-49cf-a8fa-a6d6ca0742a8?index=0","create interior tram futuristic, blue, green, black , ergomomic, plants, modern luxurious, led lighting, multi-functional, elegant"
"20A_18.png","visualsketchbook_create_interior_tram_futuristic_green_ergomo_0aa34601-2506-4985-830a-62a777e51a05_0.png","https://www.midjourney.com/jobs/0aa34601-2506-4985-830a-62a777e51a05?index=0","create interior tram futuristic, green, ergomomic, plants, modern luxurious, led lighting"
"20A_19.png","visualsketchbook_create_interior_tram_futuristic_green_ergomo_4e10553f-b0e5-4359-a3c2-a3a7bc68174f_0.png","https://www.midjourney.com/jobs/4e10553f-b0e5-4359-a3c2-a3a7bc68174f?index=0","create interior tram futuristic, green, ergomomic, plants, modern luxurious, led lighting"
"20B_11.png","visualsketchbook_tram_inspiration_Poznan_LED_future_high_tech_2b0d38c8-b468-4bf6-8e0a-267914a19afc_0.png","https://www.midjourney.com/jobs/2b0d38c8-b468-4bf6-8e0a-267914a19afc?index=0","tram, inspiration Poznan, LED, future, high tech, modern, japan"
"20B_12.png","visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_615eb89b-7775-438e-8ea6-66a305573ddb_1.png","https://www.midjourney.com/jobs/615eb89b-7775-438e-8ea6-66a305573ddb?index=1","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"20B_13.png","visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_300d2548-9c8b-4e96-a100-79e5a2753e31_0.png","https://www.midjourney.com/jobs/300d2548-9c8b-4e96-a100-79e5a2753e31?index=0","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"20B_14.png","visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_2321bd7a-8774-49d2-baec-8bfbb67e32c9_0.png","https://www.midjourney.com/jobs/2321bd7a-8774-49d2-baec-8bfbb67e32c9?index=0","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"20B_15.png","visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_615eb89b-7775-438e-8ea6-66a305573ddb_0.png","https://www.midjourney.com/jobs/615eb89b-7775-438e-8ea6-66a305573ddb?index=0","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"20B_16.png","visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_a0c33e82-234d-4c1c-85b0-95356a343069_0.png","https://www.midjourney.com/jobs/a0c33e82-234d-4c1c-85b0-95356a343069?index=0","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, green"
"20B_17.png","visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_92af470e-a5aa-4660-85bf-e4bb5c508a21_0.png","https://www.midjourney.com/jobs/92af470e-a5aa-4660-85bf-e4bb5c508a21?index=0","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"20B_18.png","visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_69b3a923-197e-445e-9bf3-220b01b58731_3.png","https://www.midjourney.com/jobs/69b3a923-197e-445e-9bf3-220b01b58731?index=3","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"21A_11.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_9cde1cd3-2b0f-46dc-91b1-2a24c88b808c_0.png","https://www.midjourney.com/jobs/9cde1cd3-2b0f-46dc-91b1-2a24c88b808c?index=0","imagine a tram interior, sustainability, future, beige and dark green colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes, interesting chairs, people"
"21A_12_1.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_5447dfb2-25af-40b0-a432-64f91453b302_0.png","https://www.midjourney.com/jobs/5447dfb2-25af-40b0-a432-64f91453b302?index=0","imagine a tram interior, sustainability, future, beige and dark green colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes, interesting chairs, people"
"21A_12_2.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_5447dfb2-25af-40b0-a432-64f91453b302_1.png","https://www.midjourney.com/jobs/5447dfb2-25af-40b0-a432-64f91453b302?index=1","imagine a tram interior, sustainability, future, beige and dark green colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes, interesting chairs, people"
"21A_12_3.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_5447dfb2-25af-40b0-a432-64f91453b302_2.png","https://www.midjourney.com/jobs/5447dfb2-25af-40b0-a432-64f91453b302?index=2","imagine a tram interior, sustainability, future, beige and dark green colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes, interesting chairs, people"
"21A_12_4.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_5447dfb2-25af-40b0-a432-64f91453b302_3.png","https://www.midjourney.com/jobs/5447dfb2-25af-40b0-a432-64f91453b302?index=3","imagine a tram interior, sustainability, future, beige and dark green colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes, interesting chairs, people"
"21A_13.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_806134bd-bc28-4cc3-8ffb-519ae9f1ca7b_0.png","https://www.midjourney.com/jobs/806134bd-bc28-4cc3-8ffb-519ae9f1ca7b?index=0","imagine a tram interior, sustainability, future, beige and white colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes"
"21A_14.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_3b52bd1c-7452-4861-ac84-a11b363ae144_1.png","https://www.midjourney.com/jobs/3b52bd1c-7452-4861-ac84-a11b363ae144?index=1","imagine a tram interior, sustainability, future, beige and white colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes, new technologies,"
"21A_15_1.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_c05c9e3d-8e8e-44a5-b4bf-fd2a73cc6a7a_0.png","https://www.midjourney.com/jobs/c05c9e3d-8e8e-44a5-b4bf-fd2a73cc6a7a?index=0","imagine a tram interior, sustainability, future, beige and white colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes"
"21A_15_2.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_c05c9e3d-8e8e-44a5-b4bf-fd2a73cc6a7a_1.png","https://www.midjourney.com/jobs/c05c9e3d-8e8e-44a5-b4bf-fd2a73cc6a7a?index=1","imagine a tram interior, sustainability, future, beige and white colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes"
"21A_15_3.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_c05c9e3d-8e8e-44a5-b4bf-fd2a73cc6a7a_2.png","https://www.midjourney.com/jobs/c05c9e3d-8e8e-44a5-b4bf-fd2a73cc6a7a?index=2","imagine a tram interior, sustainability, future, beige and white colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes"
"21A_15_4.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_c05c9e3d-8e8e-44a5-b4bf-fd2a73cc6a7a_3.png","https://www.midjourney.com/jobs/c05c9e3d-8e8e-44a5-b4bf-fd2a73cc6a7a?index=3","imagine a tram interior, sustainability, future, beige and white colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes"
"21A_16.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_3b52bd1c-7452-4861-ac84-a11b363ae144_0.png","https://www.midjourney.com/jobs/3b52bd1c-7452-4861-ac84-a11b363ae144?index=0","imagine a tram interior, sustainability, future, beige and white colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes, new technologies,"
"21A_17.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_c05c9e3d-8e8e-44a5-b4bf-fd2a73cc6a7a_2.png","https://www.midjourney.com/jobs/c05c9e3d-8e8e-44a5-b4bf-fd2a73cc6a7a?index=2","imagine a tram interior, sustainability, future, beige and white colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes"
"21A_18.png","visualsketchbook_imagine_a_tram_interior_sustainability_futur_bd5eb712-44be-4277-8cbc-874a3df3ea28_2.png","https://www.midjourney.com/jobs/bd5eb712-44be-4277-8cbc-874a3df3ea28?index=2","imagine a tram interior, sustainability, future, beige and dark green colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes, interesting chairs, people"
"21A_19.png","visualsketchbook_imagine_an_ergonomic_tram_seat_white_realist_11561ccd-c5e5-4de5-b96d-55a47b6e815e_0.png","https://www.midjourney.com/jobs/11561ccd-c5e5-4de5-b96d-55a47b6e815e?index=0","imagine an ergonomic tram seat, white, realistic, ambient lighting, wood,"
"21A_20_1.png","visualsketchbook_imagine_an_ergonomic_tram_seat_white_realist_d5a54fe9-a9dd-4c90-8058-449b5c5e501c_0.png","https://www.midjourney.com/jobs/d5a54fe9-a9dd-4c90-8058-449b5c5e501c?index=0","imagine an ergonomic tram seat, white, realistic, ambient lighting, wood,"
"21A_20_2.png","visualsketchbook_imagine_an_ergonomic_tram_seat_white_realist_d5a54fe9-a9dd-4c90-8058-449b5c5e501c_1.png","https://www.midjourney.com/jobs/d5a54fe9-a9dd-4c90-8058-449b5c5e501c?index=1","imagine an ergonomic tram seat, white, realistic, ambient lighting, wood,"
"21A_20_3.png","visualsketchbook_imagine_an_ergonomic_tram_seat_white_realist_d5a54fe9-a9dd-4c90-8058-449b5c5e501c_2.png","https://www.midjourney.com/jobs/d5a54fe9-a9dd-4c90-8058-449b5c5e501c?index=2","imagine an ergonomic tram seat, white, realistic, ambient lighting, wood,"
"21A_20_4.png","visualsketchbook_imagine_an_ergonomic_tram_seat_white_realist_d5a54fe9-a9dd-4c90-8058-449b5c5e501c_3.png","https://www.midjourney.com/jobs/d5a54fe9-a9dd-4c90-8058-449b5c5e501c?index=3","imagine an ergonomic tram seat, white, realistic, ambient lighting, wood,"
"21B_11.jpg","visualsketchbook_interior_of_tram_biophilic_futuristic_funkti_9c5e378a-7f9b-478c-94de-90073c7c3e3b_0.png","https://www.midjourney.com/jobs/9c5e378a-7f9b-478c-94de-90073c7c3e3b?index=0","interior of tram, biophilic, futuristic, funktional, cirkle, led lighting, big windows, new technologies, dark green colours"
"21B_12_1.jpg","visualsketchbook_interior_of_tram_biophilic_futuristic_funkti_da5f1d2a-4459-49bb-a798-a783a8d07a9c_0.png","https://www.midjourney.com/jobs/da5f1d2a-4459-49bb-a798-a783a8d07a9c?index=0","interior of tram, biophilic, futuristic, funktional, cirkle, led lighting, big windows, new technologies, dark green colours"
"21B_12_2.jpg","visualsketchbook_interior_of_tram_biophilic_futuristic_funkti_da5f1d2a-4459-49bb-a798-a783a8d07a9c_1.png","https://www.midjourney.com/jobs/da5f1d2a-4459-49bb-a798-a783a8d07a9c?index=1","interior of tram, biophilic, futuristic, funktional, cirkle, led lighting, big windows, new technologies, dark green colours"
"21B_12_3.jpg","visualsketchbook_interior_of_tram_biophilic_futuristic_funkti_da5f1d2a-4459-49bb-a798-a783a8d07a9c_2.png","https://www.midjourney.com/jobs/da5f1d2a-4459-49bb-a798-a783a8d07a9c?index=2","interior of tram, biophilic, futuristic, funktional, cirkle, led lighting, big windows, new technologies, dark green colours"
