Final_Submission,Inspiration,Color_Similarity,ResNet_Similarity,Dino_Similarity,Contrast_Similarity,Source
9_9.jpg,9B_3.JPG,0.7038039533905904,0.46139600562080096,0.3013021874513029,0.6845925259295348,Web
9_9.jpg,9B_4.JPG,0.6041403527875128,0.46915908398735046,0.369201781005327,0.7153407032280384,Web
9_9.jpg,9B_5.JPG,0.4685070491274294,0.5082373976465328,0.5928494274035917,0.8661085372567935,Web
9_9.jpg,9B_6.jpg,0.8752979872581251,0.6534897954968681,0.4736650814909646,0.7964430599975866,Web
9_9.jpg,9B_7.JPG,0.783879441320943,0.5968645643338346,0.15842337881500904,0.6939586372198936,Web
10_1.jpg,10A_1.jpg,0.8562053605224196,0.7916704048701078,0.33192672067513784,0.7985361933233547,Web
10_1.jpg,10A_10.png,0.7384146107285045,0.6417485765777304,0.25734659928971504,0.8314643470440877,Web
10_1.jpg,10A_2.jpg,0.8141331998761291,0.7833299038390192,0.41770761922158417,0.7306621824888528,Web
10_1.jpg,10A_3.jpg,0.7223995294363762,0.7847243948727403,0.7395704301894646,0.8902877979522137,Web
10_1.jpg,10A_4.jpg,0.4864573083097052,0.8325417448502123,0.7612944465853457,0.8157656584951639,Web
10_1.jpg,10A_5.jpg,0.7018003531902267,0.6038817140273821,0.32298288383472756,0.9564867174638074,Web
10_1.jpg,10A_6.jpg,0.8625218782023986,0.5699005432078583,0.19684197432476203,0.9728567593645173,Web
10_1.jpg,10A_7.jpg,0.842668336126868,0.7895954424260756,0.38760412229682417,0.9082673219255334,Web
10_1.jpg,10A_8.jpg,0.7674300372586553,0.589795179963215,0.27450963261291533,0.822496267175552,Web
10_1.jpg,10A_9.jpeg,0.6355671499316559,0.6351997905367593,0.1699882865434229,0.6391863200977049,Web
10_1.jpg,10B_1.png,0.7005897630510434,0.7496469515001023,0.7533792983989384,0.7817736769639827,Web
10_1.jpg,10B_2.png,0.5065829723573203,0.6266647754362388,0.40240799300136104,0.7800110366911184,Web
10_1.jpg,10B_3.png,0.8881606029938387,0.7231164344827986,0.4267676765431742,0.9402505450193197,Web
10_1.jpg,10B_4.png,0.6613246158792621,0.7674466280166482,0.8828158748416304,0.8810372815332931,Web
10_1.jpg,10B_5.png,0.8232495294089618,0.7494764784954315,0.38232030925510324,0.9256890308982271,Web
10_1.jpg,10B_6.png,0.6724550298610901,0.8029450085777426,0.8945861161962511,0.9012596553296613,Web
10_1.jpg,10B_7.png,0.8138157775370986,0.8171259584598813,0.4056503342918883,0.8920925312147833,Web
10_2.jpg,10A_1.jpg,0.8816451985520858,0.6792582107612396,0.1704062438427088,0.7675899179697252,Web
10_2.jpg,10A_10.png,0.772531326758195,0.5059023545928105,0.10289589191553442,0.8031461238217275,Web
10_2.jpg,10A_2.jpg,0.8438103595333406,0.7520393652765504,0.22318110764471089,0.7042536536470024,Web
10_2.jpg,10A_3.jpg,0.6897099999880466,0.737985286649811,0.546554817196296,0.8559881585260496,Web
10_2.jpg,10A_4.jpg,0.5363156782032594,0.8269134037568971,0.47006389532113396,0.783774736094127,Web
10_2.jpg,10A_5.jpg,0.7255908266974801,0.5762213762438656,0.22293489479779427,0.9605589685879733,Web
10_2.jpg,10A_6.jpg,0.8167530283050124,0.45428367516631224,0.1574465610266675,0.9793404221117071,Web
10_2.jpg,10A_7.jpg,0.8687671008764013,0.7076578112861652,0.29893474877055826,0.8929002017382928,Web
10_2.jpg,10A_8.jpg,0.8193256319438235,0.4629606418264915,0.1758397695543445,0.8557476410244095,Web
10_2.jpg,10A_9.jpeg,0.6715836991240974,0.5662565734554518,0.10123352280693185,0.6181428039462498,Web
10_2.jpg,10B_1.png,0.6629552051411453,0.8026863485764247,0.6795791312079366,0.7515838479891475,Web
10_2.jpg,10B_2.png,0.5563754529974982,0.5226938362753222,0.29429738992964727,0.7498512798881218,Web
10_2.jpg,10B_3.png,0.8476743913655849,0.6458990478536302,0.29130583595003856,0.9189049424033207,Web
10_2.jpg,10B_4.png,0.7066801031708113,0.7075745417800375,0.6432602146750697,0.8486210096887238,Web
10_2.jpg,10B_5.png,0.8757012801013209,0.693511283837662,0.2392274383333763,0.9402359933291683,Web
10_2.jpg,10B_6.png,0.7221487379273105,0.7953224611624795,0.7652510508275242,0.8690472448571397,Web
10_2.jpg,10B_7.png,0.8565759297827619,0.7277313354188593,0.23589971782426886,0.8664383770199358,Web
10_3.jpg,10A_1.jpg,0.815416724630691,0.8019642424130498,0.8412896341845589,0.9409664743973658,Web
10_3.jpg,10A_10.png,0.6437327763996036,0.6061142547231677,0.5967599960504434,0.9104710559590757,Web
10_3.jpg,10A_2.jpg,0.7096334853119096,0.7584268576284866,0.7023820745409233,0.9609974026802277,Web
10_3.jpg,10A_3.jpg,0.7608853054895349,0.6934868056626324,0.4850861118197983,0.8528842038794265,Web
10_3.jpg,10A_4.jpg,0.41667461310030135,0.6590797801641327,0.4854564009411984,0.9255704080801618,Web
10_3.jpg,10A_5.jpg,0.6218358214427406,0.5169643041548752,0.7041991874216336,0.7720372448505817,Web
10_3.jpg,10A_6.jpg,0.9382905199756647,0.5895620909125977,0.4782572614382876,0.7453549368079624,Web
10_3.jpg,10A_7.jpg,0.7533321373701287,0.8633402065280451,0.7437659410675036,0.8084984888516744,Web
10_3.jpg,10A_8.jpg,0.6899146987591888,0.6426026900421582,0.618903634656537,0.6269072814948441,Web
10_3.jpg,10A_9.jpeg,0.5458930995523951,0.5258013624508511,0.19403359287543556,0.8427528392550446,Web
10_3.jpg,10B_1.png,0.7621788656918428,0.687404197722896,0.44966201217109697,0.9616606858857238,Web
10_3.jpg,10B_2.png,0.40170134796405293,0.6094398989226215,0.7219173311432588,0.9421335962525794,Web
10_3.jpg,10B_3.png,0.9362228517729091,0.662778825810356,0.8335267526090993,0.7566905557540061,Web
10_3.jpg,10B_4.png,0.5894218949818787,0.6920717704462972,0.3168975859058275,0.8448169077802404,Web
10_3.jpg,10B_5.png,0.704989855731773,0.6755568702861072,0.8565230842364997,0.7020888198935861,Web
10_3.jpg,10B_6.png,0.5721517616695709,0.6964964191380426,0.30186476570262155,0.81750387055854,Web
10_3.jpg,10B_7.png,0.7070430237358694,0.7443529997621028,0.8179927780528338,0.7860324226250627,Web
10_4.jpg,10A_1.jpg,0.9252826022963109,0.7411612205823424,0.8972257274030186,0.915485105356273,Web
10_4.jpg,10A_10.png,0.7545417399923289,0.6456385301336716,0.654167482587517,0.8903084818509124,Web
10_4.jpg,10A_2.jpg,0.7492402131677466,0.7152565361918014,0.7630392732363152,0.9593466893558593,Web
10_4.jpg,10A_3.jpg,0.6907269586014385,0.7376988701464505,0.5268251377917864,0.8234335054901173,Web
10_4.jpg,10A_4.jpg,0.5303530476190854,0.688219080540736,0.4719865279933799,0.8951185922424293,Web
10_4.jpg,10A_5.jpg,0.7088775683297003,0.587064989226871,0.6920841963559415,0.7438648891464323,Web
10_4.jpg,10A_6.jpg,0.8584646961904705,0.5912617941912198,0.4551848288337809,0.7176204354000075,Web
10_4.jpg,10A_7.jpg,0.8369226204776349,0.8153633113026115,0.7305343928449305,0.7815879594332477,Web
10_4.jpg,10A_8.jpg,0.774713768127016,0.6961834481858776,0.5611775843860709,0.6063874120085869,Web
10_4.jpg,10A_9.jpeg,0.6501946201470585,0.5979481606891656,0.2041893878852336,0.8811307250800473,Web
10_4.jpg,10B_1.png,0.6836225480904393,0.7074940042130873,0.4091960773114482,0.9310520272928668,Web
10_4.jpg,10B_2.png,0.5136839000988846,0.6182168545566943,0.7397862543709266,0.9319773139974069,Web
10_4.jpg,10B_3.png,0.886554743514316,0.6675798264431824,0.835280178605825,0.7292799785898849,Web
10_4.jpg,10B_4.png,0.6923616836522941,0.6382306038601864,0.2955685413399363,0.8197596397700653,Web
10_4.jpg,10B_5.png,0.8013154389233679,0.6247951455407813,0.8905216645200765,0.6770616566546377,Web
10_4.jpg,10B_6.png,0.6761763174530234,0.6588971773495141,0.29593853950602883,0.7904441852364574,Web
10_4.jpg,10B_7.png,0.81476679177145,0.6944395967701485,0.8563814213300937,0.7662461785070801,Web
10_5.jpg,10A_1.jpg,0.9294963562467708,0.5167538355606469,0.5066194231757686,0.924462818919052,Web
10_5.jpg,10A_10.png,0.8772144002714153,0.5028450960981461,0.38511787686549936,0.9220040138245391,Web
10_5.jpg,10A_2.jpg,0.8087207216717018,0.45171860283385146,0.44404279231651367,0.9185346024481126,Web
10_5.jpg,10A_3.jpg,0.6761999938130696,0.5970144931558913,0.36793337750627586,0.8751569492616909,Web
10_5.jpg,10A_4.jpg,0.636479949368189,0.39088257917788083,0.323644645517551,0.9210854107525914,Web
10_5.jpg,10A_5.jpg,0.7442320830502686,0.4274160368545152,0.5307514180252454,0.8194810576093345,Web
10_5.jpg,10A_6.jpg,0.7665422031211683,0.5926324627153137,0.36450133335523044,0.787463763696889,Web
10_5.jpg,10A_7.jpg,0.8827103245781758,0.6363928830143212,0.5241250078810499,0.8502599554782816,Web
10_5.jpg,10A_8.jpg,0.8435416442836974,0.5170646209614699,0.5555097103383929,0.674549293612164,Web
10_5.jpg,10A_9.jpeg,0.7557742661689668,0.44500098295171603,0.116490059354317,0.8114412904611937,Web
10_5.jpg,10B_1.png,0.6637158741999608,0.43542903301701485,0.3397504442382415,0.9329292545091463,Web
10_5.jpg,10B_2.png,0.6354898304858387,0.4311958386228229,0.5763096526775167,0.9129052792436885,Web
10_5.jpg,10B_3.png,0.8204796733235012,0.3680619262859429,0.46603516649105226,0.7894184585372461,Web
10_5.jpg,10B_4.png,0.7943959062504405,0.508726961147126,0.24890312475736046,0.8627543333260596,Web
10_5.jpg,10B_5.png,0.8595772142983907,0.4548649225456996,0.5288442383126668,0.7412886780383299,Web
10_5.jpg,10B_6.png,0.7891777036916431,0.4163019618929454,0.2176338507361933,0.8405302079956084,Web
10_5.jpg,10B_7.png,0.907751913249946,0.5575108712055687,0.49011401350435113,0.8066449280242265,Web
10_6.jpg,10A_1.jpg,0.839497170451211,0.8346854428839491,0.6380718349742229,0.9442388040697631,Web
10_6.jpg,10A_10.png,0.7896992616062349,0.6652634698534337,0.3543020566911384,0.9117429313199916,Web
10_6.jpg,10A_2.jpg,0.7433035000128817,0.7591871016627784,0.5748471173315991,0.9332796392658038,Web
10_6.jpg,10A_3.jpg,0.5544508820175559,0.8002333950278051,0.5414399198747877,0.8550249183348338,Web
10_6.jpg,10A_4.jpg,0.6668894770893355,0.7077032707540775,0.4306665423209891,0.9237876992403306,Web
10_6.jpg,10A_5.jpg,0.8657806055186464,0.6632393214781015,0.5346000131915903,0.7712521236036343,Web
10_6.jpg,10A_6.jpg,0.7098834966679834,0.6025961727280565,0.4029817568678364,0.7489007595517405,Web
10_6.jpg,10A_7.jpg,0.9115155355822158,0.7914713011428576,0.5526267311810491,0.8032850350740514,Web
10_6.jpg,10A_8.jpg,0.8607324125566947,0.7479297638107448,0.7718422230511395,0.6317202461805925,Web
10_6.jpg,10A_9.jpeg,0.6783427108582736,0.6755870308946259,0.15471649504762142,0.850408115624982,Web
10_6.jpg,10B_1.png,0.5407042346564654,0.7301181760393853,0.4466463250651459,0.950325520035489,Web
10_6.jpg,10B_2.png,0.5762447454508726,0.7367611593431938,0.7082622813063728,0.9617786425588168,Web
10_6.jpg,10B_3.png,0.7606909391301137,0.7427060775483884,0.5744145314460173,0.7636405219740839,Web
10_6.jpg,10B_4.png,0.7282924106075965,0.7474018438841007,0.3080921952992565,0.8551184638119256,Web
10_6.jpg,10B_5.png,0.8152094982819686,0.6823436628682149,0.5698853918153286,0.7099582420292444,Web
10_6.jpg,10B_6.png,0.7072232947955762,0.7112224455248596,0.3229867632388282,0.825415037336215,Web
10_6.jpg,10B_7.png,0.8362942638719196,0.69028945332695,0.5700705687043961,0.8026132753226976,Web
10_7.jpg,10A_1.jpg,0.5850295878805853,0.49562020974954785,0.20334566598590936,0.08954267806683379,Web
10_7.jpg,10A_10.png,0.439711734277944,0.48139489317516787,0.1902873008280596,0.145674056261645,Web
10_7.jpg,10A_2.jpg,0.5553989943315795,0.39835727404486215,0.28805586516478016,0.10595254573848316,Web
10_7.jpg,10A_3.jpg,0.6461580130917987,0.49985460619697786,0.5028548171082011,0.11584422339002724,Web
10_7.jpg,10A_4.jpg,0.18348697894375127,0.4873880027874522,0.5346347661866581,0.08794054136118364,Web
10_7.jpg,10A_5.jpg,0.42580224499069425,0.5650693819665132,0.2783666978115465,0.21977535158533626,Web
10_7.jpg,10A_6.jpg,0.7698971494127075,0.507221771937936,0.14364758529765007,0.1929496216750504,Web
10_7.jpg,10A_7.jpg,0.5601337164388294,0.4663139332504208,0.3002502870294314,0.2091621924803835,Web
10_7.jpg,10A_8.jpg,0.46823518569148387,0.5545659500498797,0.2601047586201228,0.3317692233640342,Web
10_7.jpg,10A_9.jpeg,0.3464649027820504,0.43752453964366117,0.16534528640238233,0.14524814921760068,Web
10_7.jpg,10B_1.png,0.6029045768870588,0.4906157342867874,0.3883066500510711,0.08741614482179573,Web
10_7.jpg,10B_2.png,0.20392188565884933,0.4133051338928855,0.2604514641974281,0.09073610409691449,Web
10_7.jpg,10B_3.png,0.715659150468103,0.43661666161622176,0.29475192677676487,0.13870887406691862,Web
10_7.jpg,10B_4.png,0.35891476884129797,0.4502149435106009,0.4731656728697503,0.10817431870625309,Web
10_7.jpg,10B_5.png,0.5262720649885769,0.42514448406727606,0.2958012570934197,0.1924071772395752,Web
10_7.jpg,10B_6.png,0.36948470049513604,0.5025475332829418,0.479486741582863,0.10923672948141398,Web
10_7.jpg,10B_7.png,0.5124004814366284,0.5746054888592067,0.3086344713357822,0.12242671463158464,Web
10_8.jpg,10A_1.jpg,0.5852078663907866,0.26783592934943024,0.21175029798470696,0.25262658930731224,Web
10_8.jpg,10A_10.png,0.4398867407650419,0.3244282679647676,0.19241411946946596,0.30779699383376685,Web
10_8.jpg,10A_2.jpg,0.5555772728417808,0.2690450856293552,0.28149601912927696,0.2543522847328766,Web
10_8.jpg,10A_3.jpg,0.6463362916020001,0.249726232375031,0.38616586555490273,0.2866581711809574,Web
10_8.jpg,10A_4.jpg,0.18366525745395254,0.2649298017300606,0.35963445926921905,0.25220583461797014,Web
10_8.jpg,10A_5.jpg,0.42598052350089566,0.45268505363725464,0.35316678140947205,0.38963735561939783,Web
10_8.jpg,10A_6.jpg,0.7700732539931681,0.36796619913716616,0.23593204619177366,0.36921979865835647,Web
10_8.jpg,10A_7.jpg,0.5602702683195337,0.26777314938713315,0.3088389482602501,0.372847489183997,Web
10_8.jpg,10A_8.jpg,0.4684134642016853,0.341283786301598,0.2357419230624779,0.5078448271039981,Web
10_8.jpg,10A_9.jpeg,0.3466431812922517,0.3160968369717481,0.1583112478723186,0.2839529021334715,Web
10_8.jpg,10B_1.png,0.6030828553972603,0.3091958493320245,0.24071077698378318,0.2467461483220341,Web
10_8.jpg,10B_2.png,0.2041001641690507,0.27999141952543155,0.24822201454658538,0.2537670539917093,Web
10_8.jpg,10B_3.png,0.7158374289783043,0.24881862754150935,0.31405763580563256,0.3183249439566816,Web
10_8.jpg,10B_4.png,0.3590930473514993,0.2529403041784791,0.29536252881801195,0.28269822913381853,Web
10_8.jpg,10B_5.png,0.5264503434987783,0.29028831684025225,0.3238283676300808,0.37439112069572644,Web
10_8.jpg,10B_6.png,0.36966297900533734,0.2728071297930097,0.27330213575824325,0.2854368605676974,Web
10_8.jpg,10B_7.png,0.5125787599468299,0.31725539773810735,0.2982584231581739,0.3042994703174107,Web
10_9.jpg,10A_1.jpg,0.5850295878805853,0.3199341187403487,0.15824566977883509,0.11550256058985552,Web
10_9.jpg,10A_10.png,0.439711734277944,0.3708193271364939,0.1323048866032805,0.17982884688458012,Web
10_9.jpg,10A_2.jpg,0.5553989943315795,0.34947938527871625,0.23436436283054674,0.13043770742434616,Web
10_9.jpg,10A_3.jpg,0.6461580130917987,0.2883165124195594,0.3544410363430416,0.1489567854954519,Web
10_9.jpg,10A_4.jpg,0.18348697894375127,0.32392438910288474,0.3070948974901007,0.1156042519659131,Web
10_9.jpg,10A_5.jpg,0.42580224499069425,0.5014656853686845,0.2747878182152942,0.24955614097276604,Web
10_9.jpg,10A_6.jpg,0.7698971494127075,0.3250147606673756,0.1723828002319528,0.2234417641871899,Web
10_9.jpg,10A_7.jpg,0.5601337164388294,0.34254692569966877,0.275296003988286,0.24877206990349687,Web
10_9.jpg,10A_8.jpg,0.46823518569148387,0.3500446781333075,0.24939071736025173,0.36189946454182564,Web
10_9.jpg,10A_9.jpeg,0.3464649027820504,0.3454782964370377,0.18608749027714244,0.16291138583124645,Web
10_9.jpg,10B_1.png,0.6029045768870588,0.3406445125340823,0.21410847458816146,0.11306430512890378,Web
10_9.jpg,10B_2.png,0.20392188565884933,0.32398252476858014,0.21432134072399686,0.11567880317181864,Web
10_9.jpg,10B_3.png,0.715659150468103,0.2764001761991492,0.26735610843655383,0.16909086387283462,Web
10_9.jpg,10B_4.png,0.35891476884129797,0.2820729386234895,0.25194869943906967,0.13637492981293659,Web
10_9.jpg,10B_5.png,0.5262720649885769,0.29243966430368495,0.2688594906748137,0.22314410322556802,Web
10_9.jpg,10B_6.png,0.36948470049513604,0.3460050143104438,0.2404366000989749,0.1383387827335716,Web
10_9.jpg,10B_7.png,0.5124004814366284,0.4060939072401743,0.24891148164036045,0.1508587748415387,Web
11_1.jpg,11A_1.png,0.8119989622454205,0.3005233630520962,0.07808719159535507,0.6709399736330149,Web
11_1.jpg,11A_10.jpg,0.8705226153821737,0.40368455544082626,0.18568110653342326,0.6907827583302043,Web
11_1.jpg,11A_2.png,0.8735525820772763,0.3294254218305326,0.1860317400073804,0.666337711051715,Web
11_1.jpg,11A_3.png,0.9494840527034024,0.8090293649585527,0.37445077639524527,0.7444673515223662,Web
11_1.jpg,11A_4.png,0.9380677414058112,0.3433294623576482,0.16178365399019382,0.6082378994681492,Web
11_1.jpg,11A_5.jpg,0.7444972179874966,0.6507777448366623,0.30703630232399826,0.6223930939776557,Web
11_1.jpg,11A_6.png,0.8715549381538029,0.5352964902558832,0.21007528444336407,0.6427998296331316,Web
11_1.jpg,11A_7.png,0.9151023452191953,0.17726476938226157,0.13999603153124696,0.54559776384375,Web
11_1.jpg,11A_8.png,0.7965541685077392,0.31706241355461456,0.10823396812211213,0.6850607116832342,Web
11_1.jpg,11A_9.jpg,0.8429697468312352,0.42865895990267305,0.30694756095519754,0.7074737767192851,Web
11_1.jpg,11B_10.jpg,0.7901228279178428,0.6932384177526216,0.4232325048997884,0.6571726909317533,Web
11_1.jpg,11B_1jpg.jpg,0.7464153099863725,0.5575235474033519,0.1585458225069335,0.6807763551112109,Web
11_1.jpg,11B_2.jpg,0.6963457403432133,0.38061147136889495,0.03870989026515509,0.5693584313637267,Web
11_1.jpg,11B_3.jpg,0.7673260813402052,0.4847726627741269,0.1727568232797997,0.6654405950212587,Web
11_1.jpg,11B_4.jpg,0.6121011494487237,0.23367505157081586,0.12381927204388336,0.7393999398965029,Web
11_1.jpg,11B_5.jpg,0.286473698144598,0.28107403238265855,0.04228339527030973,0.4398169666316064,Web
11_1.jpg,11B_6.jpg,0.8020879108390752,0.22949573101720258,0.1112141586805429,0.39509835305005464,Web
11_1.jpg,11B_7.jpg,0.815786661928684,0.39696376650924503,0.10426495786890366,0.4170130430096208,Web
11_1.jpg,11B_8.jpg,0.6999630130826755,0.35173804331303793,0.1363485592212413,0.5911529048507552,Web
11_1.jpg,11B_9.jpg,0.8046296430890185,0.6390219920011007,0.3103514632623301,0.6734919208715233,Web
11_10.jpg,11A_1.png,0.8386082822423748,0.35166515517578445,0.190395778665222,0.6876216759256515,Web
11_10.jpg,11A_10.jpg,0.8941601057868689,0.3466215583440034,0.33635732344167185,0.7078461572616497,Web
11_10.jpg,11A_2.png,0.8904622318498001,0.398116426286981,0.21419128370152501,0.6924891542406891,Web
11_10.jpg,11A_3.png,0.9412890868677943,0.6457958898302908,0.520858549628364,0.7676764515947903,Web
11_10.jpg,11A_4.png,0.9322706979572029,0.4419605532023846,0.40783767163726364,0.6307439409307748,Web
11_10.jpg,11A_5.jpg,0.749708571505361,0.5423807363756281,0.3435988131060139,0.6263736120339332,Web
11_10.jpg,11A_6.png,0.8928320888110279,0.5424596347790719,0.35994807676238316,0.6486106507862393,Web
11_10.jpg,11A_7.png,0.9418681631953877,0.25798127834864987,0.3401917911114172,0.5693666674352921,Web
11_10.jpg,11A_8.png,0.8135404906334738,0.3043967064178387,0.2780907267023417,0.6998761574214845,Web
11_10.jpg,11A_9.jpg,0.8485816097209187,0.4506382848055335,0.3004711867645918,0.714449922963756,Web
11_10.jpg,11B_10.jpg,0.8066373741157945,0.5877470998006886,0.41197657554380174,0.6594782782181433,Web
11_10.jpg,11B_1jpg.jpg,0.7557341968338867,0.49722615287560096,0.22997950470403206,0.6874824684569846,Web
11_10.jpg,11B_2.jpg,0.709166469317179,0.4312858833381106,0.16107729532439752,0.5663654700053061,Web
11_10.jpg,11B_3.jpg,0.7632437120428637,0.37395810669621243,0.2448277784213368,0.6609033197781645,Web
11_10.jpg,11B_4.jpg,0.6297666736375828,0.22881039675515563,0.2380952342466229,0.7433461318629128,Web
11_10.jpg,11B_5.jpg,0.2924335257203059,0.3217790519056423,0.11660303083456254,0.4286233634684893,Web
11_10.jpg,11B_6.jpg,0.7811996711658483,0.2856434738508071,0.2713978979271075,0.3778738340027824,Web
11_10.jpg,11B_7.jpg,0.7905951309625385,0.5106141847308859,0.16245257640641955,0.3997120984043823,Web
11_10.jpg,11B_8.jpg,0.7093896290900074,0.45532913365072636,0.3416648008484063,0.5923401478528361,Web
11_10.jpg,11B_9.jpg,0.8069283130021818,0.5100063829026941,0.2887338880164585,0.6800021445079174,Web
11_11.jpg,11A_1.png,0.7579895979340997,0.3095532962539978,0.19303102554237644,0.5249956187677787,Web
11_11.jpg,11A_10.jpg,0.8158852731149474,0.35113745380427447,0.3990186222954219,0.4984192135593261,Web
11_11.jpg,11A_2.png,0.8160701663632914,0.36560394596923684,0.32417547731198,0.5635533852610051,Web
11_11.jpg,11A_3.png,0.9634508851541133,0.5900418194321523,0.4954102729675614,0.585191704338061,Web
11_11.jpg,11A_4.png,0.9268726673976275,0.4096717640644873,0.35762033731693443,0.5695742711700352,Web
11_11.jpg,11A_5.jpg,0.7265654518848131,0.5141294255092526,0.2951136650449599,0.4180909351406639,Web
11_11.jpg,11A_6.png,0.811494661000459,0.5791233513156855,0.37708702545179235,0.43845812907841,Web
11_11.jpg,11A_7.png,0.8974119052276806,0.22422308840478683,0.34155184553234447,0.523033206473916,Web
11_11.jpg,11A_8.png,0.7407777320553514,0.26979992042407563,0.36813898592360644,0.48418448969568934,Web
11_11.jpg,11A_9.jpg,0.8117242807486194,0.4712229001195387,0.2997724575935266,0.48725682808885007,Web
11_11.jpg,11B_10.jpg,0.7341922073602697,0.4944172822909474,0.2516887470359635,0.4773287276357302,Web
11_11.jpg,11B_1jpg.jpg,0.6820692486219966,0.47732004197569905,0.28770201501825626,0.5278583363952811,Web
11_11.jpg,11B_2.jpg,0.6323757685964253,0.3995842425682239,0.21334374705483522,0.36280231233923826,Web
11_11.jpg,11B_3.jpg,0.7484740147536006,0.35335655335930716,0.2368126547584209,0.44230560840069794,Web
11_11.jpg,11B_4.jpg,0.5478450297923205,0.26099378767958814,0.2510618999900453,0.5476288789788331,Web
11_11.jpg,11B_5.jpg,0.26084633404595675,0.36305023850375406,0.23307124429453815,0.30788631535319905,Web
11_11.jpg,11B_6.jpg,0.7880613930025275,0.32386909465393376,0.24433140866666797,0.31936477918551226,Web
11_11.jpg,11B_7.jpg,0.8082039360659733,0.5039390738223511,0.24182217776604725,0.33425044738154336,Web
11_11.jpg,11B_8.jpg,0.6741200439195802,0.4077246563739583,0.3399295757225857,0.3850367844068289,Web
11_11.jpg,11B_9.jpg,0.7844548951842332,0.422833372800748,0.19949319141546387,0.4554499780150821,Web
11_12.jpg,11A_1.png,0.8031895993901871,0.21308306002103156,0.11219677941085154,0.6196085644059127,Web
11_12.jpg,11A_10.jpg,0.861433569835491,0.2516612648943958,0.2169245663531378,0.6105665194451926,Web
11_12.jpg,11A_2.png,0.8566794146781207,0.20662038470293276,0.13552670746253406,0.598888626841765,Web
11_12.jpg,11A_3.png,0.9599956885017695,0.5274942905203132,0.47265837612686484,0.6814203364324181,Web
11_12.jpg,11A_4.png,0.9329713844754502,0.30021323331667576,0.2684445075853382,0.5661690655374919,Web
11_12.jpg,11A_5.jpg,0.7378380829830328,0.38193143510185595,0.27938445947733287,0.5614905143004351,Web
11_12.jpg,11A_6.png,0.8591723653129052,0.42159689712904885,0.2520927869730386,0.5779155034712499,Web
11_12.jpg,11A_7.png,0.9252565661085616,0.1531361186509597,0.21501265053471968,0.49666919971198403,Web
11_12.jpg,11A_8.png,0.7842330774248694,0.3189653731080365,0.24888870630545332,0.6007801657000257,Web
11_12.jpg,11A_9.jpg,0.8346538851240374,0.30408012930595957,0.27453391121691145,0.6194502952074166,Web
11_12.jpg,11B_10.jpg,0.778349281371868,0.6561808648641915,0.3422561190184367,0.6156697102793587,Web
11_12.jpg,11B_1jpg.jpg,0.7249629243438904,0.318052796145212,0.18190924274735099,0.6507387025866297,Web
11_12.jpg,11B_2.jpg,0.6779337700230983,0.3353909934959085,0.08464643955605942,0.5207404979435899,Web
11_12.jpg,11B_3.jpg,0.758789218183772,0.3500216205666501,0.21521361983131332,0.603117666772027,Web
11_12.jpg,11B_4.jpg,0.5969862624484972,0.13743582811469204,0.2458977342364597,0.6766734837191174,Web
11_12.jpg,11B_5.jpg,0.2782208315226604,0.2438576445504534,0.14706331978728937,0.4536133875312883,Web
11_12.jpg,11B_6.jpg,0.7989633976631545,0.3096861777755874,0.2703061042997351,0.44505894825441694,Web
11_12.jpg,11B_7.jpg,0.8207235341228051,0.3587828402310609,0.15858183630833383,0.46440543806602613,Web
11_12.jpg,11B_8.jpg,0.6951931710356128,0.3519947363181481,0.21148609440127392,0.5346333800036761,Web
11_12.jpg,11B_9.jpg,0.7950578244798535,0.4751093567933328,0.24579544728167446,0.5913232534333673,Web
11_13.jpg,11A_1.png,0.8684527625815831,0.3129664717846961,0.1416427335047475,0.8364510913051755,Web
11_13.jpg,11A_10.jpg,0.9275594455715225,0.5732197400308534,0.5470808643923343,0.8243975538492192,Web
11_13.jpg,11A_2.png,0.9039142103072012,0.4696381568415024,0.33486339725090714,0.6753754024580418,Web
11_13.jpg,11A_3.png,0.8885739332152003,0.6025338845148114,0.533958618380295,0.7979840414660035,Web
11_13.jpg,11A_4.png,0.9275482287861235,0.41472694431838064,0.32229299647217496,0.5799838020649876,Web
11_13.jpg,11A_5.jpg,0.7971465367978063,0.7703872873472204,0.8022782172356865,0.9491811622309211,Web
11_13.jpg,11A_6.png,0.914773368725196,0.6536826704027938,0.6396482308304924,0.9245718046768635,Web
11_13.jpg,11A_7.png,0.9484747031420822,0.23805282018627671,0.23396670774605385,0.4941804547810666,Web
11_13.jpg,11A_8.png,0.8546295651905929,0.41746117832470714,0.3137233604856329,0.80925671784351,Web
11_13.jpg,11A_9.jpg,0.9026085762963181,0.6231920436314727,0.7626772601769963,0.77544709070947,Web
11_13.jpg,11B_10.jpg,0.8476119315444169,0.4968744976646838,0.26150632266492624,0.9124623273982051,Web
11_13.jpg,11B_1jpg.jpg,0.7739746134367973,0.45859795351529,0.3193396384587732,0.8449930681227533,Web
11_13.jpg,11B_2.jpg,0.7262737742317317,0.48392532451885906,0.16638879761288627,0.9495605744732101,Web
11_13.jpg,11B_3.jpg,0.7832832927686455,0.643138150120932,0.5327597208713791,0.8922097356211266,Web
11_13.jpg,11B_4.jpg,0.637876489337701,0.2742312896861974,0.20908909142844614,0.819163850375355,Web
