final_image,inspiration_image,similarity
data\7\final\2.png,data\7\ai\7A_13.png,0.9730344625377283
data\7\final\2.png,data\7\ai\7A_14.png,0.9691153134709879
data\7\final\2.png,data\7\ai\7A_15.png,0.9856991590159779
data\7\final\2.png,data\7\ai\7A_16.png,0.9848978740276249
data\7\final\2.png,data\7\ai\7A_17.png,0.980775030135554
data\7\final\2.png,data\7\ai\7A_18.png,0.9807204984649752
data\7\final\2.png,data\7\ai\7A_19.png,0.9916165293217806
data\7\final\2.png,data\7\ai\7A_20.png,0.9789594431285606
data\7\final\2.png,data\7\ai\7B_11.png,0.9736969798363474
data\7\final\2.png,data\7\ai\7B_12.png,0.9817852759840524
data\7\final\2.png,data\7\ai\7C_11.png,0.9698514936539069
data\7\final\2.png,data\7\ai\7C_12.png,0.9757985594682455
data\7\final\2.png,data\7\ai\7C_13.png,0.9602481884901655
data\7\final\2.png,data\7\ai\7C_14.png,0.9613122207431629
data\7\final\2.png,data\7\ai\7C_15.png,0.936900533453581
data\7\final\2.png,data\7\ai\7C_16.png,0.9798093302781029
data\7\final\2.png,data\7\ai\7C_17.png,0.9836690724990816
data\7\final\2.png,data\7\ai\7C_18.png,0.9630332416100693
data\7\final\2.png,data\7\ai\7C_19.png,0.985157904088284
data\7\final\2.png,data\7\ai\7C_20.png,0.9559796954061726
data\7\final\2.png,data\7\web\7A_1.jpg,0.9814967676745855
data\7\final\2.png,data\7\web\7A_10.jpg,0.9854439926067156
data\7\final\2.png,data\7\web\7A_2.jpg,0.9620333651842553
data\7\final\2.png,data\7\web\7A_3.jpg,0.9831297810215514
data\7\final\2.png,data\7\web\7A_4.jpg,0.9776266964905074
data\7\final\2.png,data\7\web\7A_5.jpg,0.9792113822208602
data\7\final\2.png,data\7\web\7A_6.jpg,0.958674627550869
data\7\final\2.png,data\7\web\7A_7.jpg,0.9724392793674393
data\7\final\2.png,data\7\web\7A_8.jpg,0.9381633438360115
data\7\final\2.png,data\7\web\7A_9.jpg,0.9915749060592803
data\7\final\2.png,data\7\web\7B_1.jpg,0.9546312907504473
data\7\final\2.png,data\7\web\7B_2.jpg,0.9026915990308952
data\7\final\2.png,data\7\web\7B_3.jpg,0.9757768298394044
data\7\final\2.png,data\7\web\7B_4.jpg,0.9903212613066761
data\7\final\2.png,data\7\web\7B_5.png,0.9846925271393705
data\7\final\2.png,data\7\web\7B_6.png,0.9376369370318027
data\7\final\2.png,data\7\web\7B_7.png,0.939210977186281
data\7\final\2.png,data\7\web\7B_8.png,0.9141159089796144
data\7\final\2.png,data\7\web\7B_9.png,0.9736860654392658
data\7\final\2.png,data\7\web\7C_1.JPG,0.9830642359307312
data\7\final\2.png,data\7\web\7C_10.JPG,0.9644813791301513
data\7\final\2.png,data\7\web\7C_2.JPG,0.9819524405001997
data\7\final\2.png,data\7\web\7C_3.JPG,0.9418211080075127
data\7\final\2.png,data\7\web\7C_4.JPG,0.9756318092538733
data\7\final\2.png,data\7\web\7C_5.JPG,0.9812584155339121
data\7\final\2.png,data\7\web\7C_6.JPG,0.9662362120326128
data\7\final\2.png,data\7\web\7C_7.JPG,0.9724209279187284
data\7\final\2.png,data\7\web\7C_8.JPG,0.9705191595614775
data\7\final\2.png,data\7\web\7C_9.JPG,0.98192025737543
data\7\final\5.png,data\7\ai\7A_11.png,0.9835576245946299
data\7\final\5.png,data\7\ai\7A_12.png,0.9871267137458308
data\7\final\5.png,data\7\ai\7A_13.png,0.9855671979757545
data\7\final\5.png,data\7\ai\7A_14.png,0.9824925376551006
data\7\final\5.png,data\7\ai\7A_15.png,0.9707727856134789
data\7\final\5.png,data\7\ai\7A_16.png,0.9702266858597939
data\7\final\5.png,data\7\ai\7A_17.png,0.9674602112447189
data\7\final\5.png,data\7\ai\7A_18.png,0.967139729197977
data\7\final\5.png,data\7\ai\7A_19.png,0.9777361024388156
data\7\final\5.png,data\7\ai\7A_20.png,0.9651218085095923
data\7\final\5.png,data\7\ai\7B_11.png,0.9851123756372856
data\7\final\5.png,data\7\ai\7B_12.png,0.9802428719316708
data\7\final\5.png,data\7\ai\7C_11.png,0.9826243088016408
data\7\final\5.png,data\7\ai\7C_12.png,0.9883047531102369
data\7\final\5.png,data\7\ai\7C_13.png,0.9702900152430404
data\7\final\5.png,data\7\ai\7C_14.png,0.9699967367319321
data\7\final\5.png,data\7\ai\7C_15.png,0.9442040740000313
data\7\final\5.png,data\7\ai\7C_16.png,0.968604269022944
data\7\final\5.png,data\7\ai\7C_17.png,0.9730050594534833
data\7\final\5.png,data\7\ai\7C_18.png,0.9701985334196165
data\7\final\5.png,data\7\ai\7C_19.png,0.9778937122754706
data\7\final\5.png,data\7\ai\7C_20.png,0.9667278653982737
data\7\final\5.png,data\7\web\7A_1.jpg,0.977677041267223
data\7\final\5.png,data\7\web\7A_10.jpg,0.9716667162757854
data\7\final\5.png,data\7\web\7A_2.jpg,0.9766740618865657
data\7\final\5.png,data\7\web\7A_3.jpg,0.9683689524882476
data\7\final\5.png,data\7\web\7A_4.jpg,0.989353263118375
data\7\final\5.png,data\7\web\7A_5.jpg,0.9816298900005059
data\7\final\5.png,data\7\web\7A_6.jpg,0.9712619093028036
data\7\final\5.png,data\7\web\7A_7.jpg,0.9872167801458672
data\7\final\5.png,data\7\web\7A_8.jpg,0.9516611363621464
data\7\final\5.png,data\7\web\7A_9.jpg,0.9808199426557267
data\7\final\5.png,data\7\web\7B_1.jpg,0.9673899089408069
data\7\final\5.png,data\7\web\7B_2.jpg,0.913474191764342
data\7\final\5.png,data\7\web\7B_3.jpg,0.9618316998444474
data\7\final\5.png,data\7\web\7B_4.jpg,0.9776125962767427
data\7\final\5.png,data\7\web\7B_5.png,0.9948896677122837
data\7\final\5.png,data\7\web\7B_6.png,0.9500277291552415
data\7\final\5.png,data\7\web\7B_7.png,0.9522969180840722
data\7\final\5.png,data\7\web\7B_8.png,0.925894275918341
data\7\final\5.png,data\7\web\7B_9.png,0.9864729263728865
data\7\final\5.png,data\7\web\7C_1.JPG,0.9682350241020091
data\7\final\5.png,data\7\web\7C_10.JPG,0.9491178604299086
data\7\final\5.png,data\7\web\7C_2.JPG,0.9780164144711445
data\7\final\5.png,data\7\web\7C_3.JPG,0.9547037886116974
data\7\final\5.png,data\7\web\7C_4.JPG,0.9612068078249847
data\7\final\5.png,data\7\web\7C_5.JPG,0.9684970523038408
data\7\final\5.png,data\7\web\7C_6.JPG,0.9789150442684746
data\7\final\5.png,data\7\web\7C_7.JPG,0.987181368882179
data\7\final\5.png,data\7\web\7C_8.JPG,0.9848169697548869
data\7\final\5.png,data\7\web\7C_9.JPG,0.984204981092081
data\7\final\4.png,data\7\ai\7A_11.png,0.9899579170794884
data\7\final\4.png,data\7\ai\7A_12.png,0.993432789878115
data\7\final\4.png,data\7\ai\7A_13.png,0.9921940352338081
data\7\final\4.png,data\7\ai\7A_14.png,0.9898772790650454
data\7\final\4.png,data\7\ai\7A_15.png,0.9633966011003022
data\7\final\4.png,data\7\ai\7A_16.png,0.9628277091346816
data\7\final\4.png,data\7\ai\7A_17.png,0.9613859614433276
data\7\final\4.png,data\7\ai\7A_18.png,0.9607939019486145
data\7\final\4.png,data\7\ai\7A_19.png,0.9702165322683001
data\7\final\4.png,data\7\ai\7A_20.png,0.9587850224204228
data\7\final\4.png,data\7\ai\7B_11.png,0.9909901651026096
data\7\final\4.png,data\7\ai\7B_12.png,0.9785716403294495
data\7\final\4.png,data\7\ai\7C_11.png,0.9897087783071234
data\7\final\4.png,data\7\ai\7C_12.png,0.9943750726404359
data\7\final\4.png,data\7\ai\7C_13.png,0.9767190839342532
data\7\final\4.png,data\7\ai\7C_14.png,0.9757703303348476
data\7\final\4.png,data\7\ai\7C_15.png,0.9494903874116241
data\7\final\4.png,data\7\ai\7C_16.png,0.9637695928479957
data\7\final\4.png,data\7\ai\7C_17.png,0.9681494075321314
data\7\final\4.png,data\7\ai\7C_18.png,0.9751519694401565
data\7\final\4.png,data\7\ai\7C_19.png,0.973960129588554
data\7\final\4.png,data\7\ai\7C_20.png,0.9735333904356289
data\7\final\4.png,data\7\web\7A_1.jpg,0.9756131934486054
data\7\final\4.png,data\7\web\7A_10.jpg,0.9647085287595086
data\7\final\4.png,data\7\web\7A_2.jpg,0.983561070535287
data\7\final\4.png,data\7\web\7A_3.jpg,0.9609040412609597
data\7\final\4.png,data\7\web\7A_4.jpg,0.9940442377836702
data\7\final\4.png,data\7\web\7A_5.jpg,0.9817589924757534
data\7\final\4.png,data\7\web\7A_6.jpg,0.9786238789739439
data\7\final\4.png,data\7\web\7A_7.jpg,0.9935987911982218
data\7\final\4.png,data\7\web\7A_8.jpg,0.9589710619906738
data\7\final\4.png,data\7\web\7A_9.jpg,0.9743787869739085
data\7\final\4.png,data\7\web\7B_1.jpg,0.9748792859985155
data\7\final\4.png,data\7\web\7B_2.jpg,0.9192738097399344
data\7\final\4.png,data\7\web\7B_3.jpg,0.9558845295427595
data\7\final\4.png,data\7\web\7B_4.jpg,0.9708131560563527
data\7\final\4.png,data\7\web\7B_5.png,0.9920428009022514
data\7\final\4.png,data\7\web\7B_6.png,0.957258584808454
data\7\final\4.png,data\7\web\7B_7.png,0.9590058229559847
data\7\final\4.png,data\7\web\7B_8.png,0.9328624109438011
data\7\final\4.png,data\7\web\7B_9.png,0.9921958498625479
data\7\final\4.png,data\7\web\7C_1.JPG,0.9607973231175031
data\7\final\4.png,data\7\web\7C_10.JPG,0.942671744642794
data\7\final\4.png,data\7\web\7C_2.JPG,0.9758308883732582
data\7\final\4.png,data\7\web\7C_3.JPG,0.9607669934063248
data\7\final\4.png,data\7\web\7C_4.JPG,0.9550890779573182
data\7\final\4.png,data\7\web\7C_5.JPG,0.9633709363442191
data\7\final\4.png,data\7\web\7C_6.JPG,0.9859827935429855
data\7\final\4.png,data\7\web\7C_7.JPG,0.9936045593863558
data\7\final\4.png,data\7\web\7C_8.JPG,0.9924726525102252
data\7\final\4.png,data\7\web\7C_9.JPG,0.9836006469066072
data\8\final\3.jpg,data\8\ai\8A_11.jpg,0.9323396936879694
data\8\final\3.jpg,data\8\ai\8A_12.jpg,0.9176060408351072
data\8\final\3.jpg,data\8\ai\8A_13.jpg,0.9406381168938578
data\8\final\3.jpg,data\8\ai\8A_14.jpg,0.9439954481287989
data\8\final\3.jpg,data\8\ai\8A_15.jpg,0.9429389535437576
data\8\final\3.jpg,data\8\ai\8A_16.jpg,0.9185782299306963
data\8\final\3.jpg,data\8\ai\8A_17.jpg,0.901434499132694
data\8\final\3.jpg,data\8\ai\8A_18.jpg,0.9373852613952102
data\8\final\3.jpg,data\8\ai\8A_19.jpg,0.9298785962231656
data\8\final\3.jpg,data\8\ai\8A_20.jpg,0.9085229623489637
data\8\final\3.jpg,data\8\ai\8B_11.jpg,0.9312666247929964
data\8\final\3.jpg,data\8\ai\8B_12.jpg,0.9292397009096538
data\8\final\3.jpg,data\8\ai\8B_13.jpg,0.9296042478996827
data\8\final\3.jpg,data\8\ai\8B_14.jpg,0.931417321223728
data\8\final\3.jpg,data\8\ai\8B_15.jpg,0.9671233009203009
data\8\final\3.jpg,data\8\ai\8B_16.jpg,0.9561650673378441
data\8\final\3.jpg,data\8\ai\8B_17.jpg,0.9391957552218947
data\8\final\3.jpg,data\8\ai\8B_18.jpg,0.9359741417777906
data\8\final\3.jpg,data\8\ai\8B_19.jpg,0.9309674354514588
data\8\final\3.jpg,data\8\ai\8B_20.jpg,0.9412618625449585
data\8\final\3.jpg,data\8\web\8A_1.jpg,0.9687136198146563
data\8\final\3.jpg,data\8\web\8A_10.JPG,0.9727940478349386
data\8\final\3.jpg,data\8\web\8A_2.JPG,0.9556273930110024
data\8\final\3.jpg,data\8\web\8A_3.JPG,0.9444109075311129
data\8\final\3.jpg,data\8\web\8A_4.JPG,0.9675636535839469
data\8\final\3.jpg,data\8\web\8A_5.JPG,0.9340127644325364
data\8\final\3.jpg,data\8\web\8A_6.JPG,0.9487795742209088
data\8\final\3.jpg,data\8\web\8A_7.JPG,0.9884360356883803
data\8\final\3.jpg,data\8\web\8A_8.JPG,0.9690580070804217
data\8\final\3.jpg,data\8\web\8A_9.JPG,0.8219635889976429
data\8\final\3.jpg,data\8\web\8B_1.jpeg,0.8791424138956577
data\8\final\3.jpg,data\8\web\8B_10.jpeg,0.9883175819198797
data\8\final\3.jpg,data\8\web\8B_2.jpeg,0.9585306732810316
data\8\final\3.jpg,data\8\web\8B_3.jpeg,0.9795407033380478
data\8\final\3.jpg,data\8\web\8B_4.jpeg,0.9192030022852018
data\8\final\3.jpg,data\8\web\8B_5.jpeg,0.9085165833464536
data\8\final\3.jpg,data\8\web\8B_6.jpeg,0.9405559570196013
data\8\final\3.jpg,data\8\web\8B_7.jpeg,0.9243309521288826
data\8\final\3.jpg,data\8\web\8B_8.jpeg,0.9413119190638275
data\8\final\3.jpg,data\8\web\8B_9.jpeg,0.9797976420804193
data\8\final\5.jpg,data\8\ai\8A_11.jpg,0.9217630810513832
data\8\final\5.jpg,data\8\ai\8A_12.jpg,0.9064969404100311
data\8\final\5.jpg,data\8\ai\8A_13.jpg,0.9276811404739499
data\8\final\5.jpg,data\8\ai\8A_14.jpg,0.9307117712526675
data\8\final\5.jpg,data\8\ai\8A_15.jpg,0.9297690599352841
data\8\final\5.jpg,data\8\ai\8A_16.jpg,0.9122804694792868
data\8\final\5.jpg,data\8\ai\8A_17.jpg,0.891352807555279
data\8\final\5.jpg,data\8\ai\8A_18.jpg,0.9247709185483153
data\8\final\5.jpg,data\8\ai\8A_19.jpg,0.9179241246619385
data\8\final\5.jpg,data\8\ai\8A_20.jpg,0.8979743221095401
data\8\final\5.jpg,data\8\ai\8B_11.jpg,0.919156018777729
data\8\final\5.jpg,data\8\ai\8B_12.jpg,0.9172904085749405
data\8\final\5.jpg,data\8\ai\8B_13.jpg,0.9176273853681391
data\8\final\5.jpg,data\8\ai\8B_14.jpg,0.9193069476098207
data\8\final\5.jpg,data\8\ai\8B_15.jpg,0.9502075916331085
data\8\final\5.jpg,data\8\ai\8B_16.jpg,0.9413071256800695
data\8\final\5.jpg,data\8\ai\8B_17.jpg,0.93161169505031
data\8\final\5.jpg,data\8\ai\8B_18.jpg,0.9251254117920032
data\8\final\5.jpg,data\8\ai\8B_19.jpg,0.9189107410813891
data\8\final\5.jpg,data\8\ai\8B_20.jpg,0.9282715642137294
data\8\final\5.jpg,data\8\web\8A_1.jpg,0.9514395399080948
data\8\final\5.jpg,data\8\web\8A_10.JPG,0.9619416626677202
data\8\final\5.jpg,data\8\web\8A_2.JPG,0.9412182123060628
data\8\final\5.jpg,data\8\web\8A_3.JPG,0.9310639817247254
data\8\final\5.jpg,data\8\web\8A_4.JPG,0.9736490418548517
data\8\final\5.jpg,data\8\web\8A_5.JPG,0.9230322766569609
data\8\final\5.jpg,data\8\web\8A_6.JPG,0.9482458104999417
data\8\final\5.jpg,data\8\web\8A_7.JPG,0.9661538106446153
data\8\final\5.jpg,data\8\web\8A_8.JPG,0.9523893010262336
data\8\final\5.jpg,data\8\web\8A_9.JPG,0.8153845845306262
data\8\final\5.jpg,data\8\web\8B_1.jpeg,0.8706277279052979
data\8\final\5.jpg,data\8\web\8B_10.jpeg,0.9675361999599227
data\8\final\5.jpg,data\8\web\8B_2.jpeg,0.9515688857551127
data\8\final\5.jpg,data\8\web\8B_3.jpeg,0.9622860155393004
data\8\final\5.jpg,data\8\web\8B_4.jpeg,0.9082352654414985
data\8\final\5.jpg,data\8\web\8B_5.jpeg,0.8979812804010925
data\8\final\5.jpg,data\8\web\8B_6.jpeg,0.9437784164592665
data\8\final\5.jpg,data\8\web\8B_7.jpeg,0.9131530721552856
data\8\final\5.jpg,data\8\web\8B_8.jpeg,0.9283187209848237
data\8\final\5.jpg,data\8\web\8B_9.jpeg,0.9597033473220039
data\8\final\1.jpg,data\8\ai\8A_11.jpg,0.9262055259541986
data\8\final\1.jpg,data\8\ai\8A_12.jpg,0.9112876870305224
data\8\final\1.jpg,data\8\ai\8A_13.jpg,0.9340506457630193
data\8\final\1.jpg,data\8\ai\8A_14.jpg,0.937452321386419
data\8\final\1.jpg,data\8\ai\8A_15.jpg,0.9363350666512976
data\8\final\1.jpg,data\8\ai\8A_16.jpg,0.9130298462194568
data\8\final\1.jpg,data\8\ai\8A_17.jpg,0.8952991978696947
data\8\final\1.jpg,data\8\ai\8A_18.jpg,0.9307926759688842
data\8\final\1.jpg,data\8\ai\8A_19.jpg,0.9236687465980012
data\8\final\1.jpg,data\8\ai\8A_20.jpg,0.9023658048043773
data\8\final\1.jpg,data\8\ai\8B_11.jpg,0.9247466996392434
data\8\final\1.jpg,data\8\ai\8B_12.jpg,0.9228287950844365
data\8\final\1.jpg,data\8\ai\8B_13.jpg,0.923142816368289
data\8\final\1.jpg,data\8\ai\8B_14.jpg,0.9250990144314191
data\8\final\1.jpg,data\8\ai\8B_15.jpg,0.960474834171943
data\8\final\1.jpg,data\8\ai\8B_16.jpg,0.9495100472090484
data\8\final\1.jpg,data\8\ai\8B_17.jpg,0.9332877807190371
data\8\final\1.jpg,data\8\ai\8B_18.jpg,0.9297270639106402
data\8\final\1.jpg,data\8\ai\8B_19.jpg,0.924555779531367
data\8\final\1.jpg,data\8\ai\8B_20.jpg,0.9347475885926326
data\8\final\1.jpg,data\8\web\8A_1.jpg,0.9620700637157753
data\8\final\1.jpg,data\8\web\8A_10.JPG,0.9782338089565428
data\8\final\1.jpg,data\8\web\8A_2.JPG,0.9487837328711444
data\8\final\1.jpg,data\8\web\8A_3.JPG,0.9378607122762883
data\8\final\1.jpg,data\8\web\8A_4.JPG,0.9742049170198418
data\8\final\1.jpg,data\8\web\8A_5.JPG,0.9299940612384786
data\8\final\1.jpg,data\8\web\8A_6.JPG,0.9529546533434384
data\8\final\1.jpg,data\8\web\8A_7.JPG,0.9848244676786551
data\8\final\1.jpg,data\8\web\8A_8.JPG,0.9623166604680973
data\8\final\1.jpg,data\8\web\8A_9.JPG,0.8178877600911445
data\8\final\1.jpg,data\8\web\8B_1.jpeg,0.8737527643080869
data\8\final\1.jpg,data\8\web\8B_10.jpeg,0.9886394266158658
data\8\final\1.jpg,data\8\web\8B_2.jpeg,0.9645692061346679
data\8\final\1.jpg,data\8\web\8B_3.jpeg,0.9804508897137867
data\8\final\1.jpg,data\8\web\8B_4.jpeg,0.9126613355562447
data\8\final\1.jpg,data\8\web\8B_5.jpeg,0.902310117328073
data\8\final\1.jpg,data\8\web\8B_6.jpeg,0.9468740445570967
data\8\final\1.jpg,data\8\web\8B_7.jpeg,0.9180011259059468
data\8\final\1.jpg,data\8\web\8B_8.jpeg,0.9346279217809013
data\8\final\1.jpg,data\8\web\8B_9.jpeg,0.973727288553935
data\8\final\2.jpg,data\8\ai\8A_11.jpg,0.896083079360431
data\8\final\2.jpg,data\8\ai\8A_12.jpg,0.8820526899265708
data\8\final\2.jpg,data\8\ai\8A_13.jpg,0.8961794213808035
data\8\final\2.jpg,data\8\ai\8A_14.jpg,0.8992916211902507
data\8\final\2.jpg,data\8\ai\8A_15.jpg,0.8979297583325923
data\8\final\2.jpg,data\8\ai\8A_16.jpg,0.8940679513146996
data\8\final\2.jpg,data\8\ai\8A_17.jpg,0.8712057822652024
data\8\final\2.jpg,data\8\ai\8A_18.jpg,0.8941322336216306
data\8\final\2.jpg,data\8\ai\8A_19.jpg,0.8920534987528919
data\8\final\2.jpg,data\8\ai\8A_20.jpg,0.8764956077509536
data\8\final\2.jpg,data\8\ai\8B_11.jpg,0.8902058707430894
data\8\final\2.jpg,data\8\ai\8B_12.jpg,0.8897327977901005
data\8\final\2.jpg,data\8\ai\8B_13.jpg,0.8895663070554913
data\8\final\2.jpg,data\8\ai\8B_14.jpg,0.8921261589469107
data\8\final\2.jpg,data\8\ai\8B_15.jpg,0.9127889822186653
data\8\final\2.jpg,data\8\ai\8B_16.jpg,0.906414141998392
data\8\final\2.jpg,data\8\ai\8B_17.jpg,0.9053482806961827
data\8\final\2.jpg,data\8\ai\8B_18.jpg,0.8976987277604684
data\8\final\2.jpg,data\8\ai\8B_19.jpg,0.8912450063518325
data\8\final\2.jpg,data\8\ai\8B_20.jpg,0.8977008917440413
data\8\final\2.jpg,data\8\web\8A_1.jpg,0.9139075421062369
data\8\final\2.jpg,data\8\web\8A_10.JPG,0.9299290214354082
data\8\final\2.jpg,data\8\web\8A_2.JPG,0.9036094585560419
data\8\final\2.jpg,data\8\web\8A_3.JPG,0.8993001250098203
data\8\final\2.jpg,data\8\web\8A_4.JPG,0.9472111863698118
data\8\final\2.jpg,data\8\web\8A_5.JPG,0.9097012882980003
data\8\final\2.jpg,data\8\web\8A_6.JPG,0.9416386002986463
data\8\final\2.jpg,data\8\web\8A_7.JPG,0.9203034114263539
data\8\final\2.jpg,data\8\web\8A_8.JPG,0.9110486010808682
data\8\final\2.jpg,data\8\web\8A_9.JPG,0.8171140062967818
data\8\final\2.jpg,data\8\web\8B_1.jpeg,0.8595348004026063
data\8\final\2.jpg,data\8\web\8B_10.jpeg,0.9238659867160635
data\8\final\2.jpg,data\8\web\8B_2.jpeg,0.9351771167906671
data\8\final\2.jpg,data\8\web\8B_3.jpeg,0.934294172229466
data\8\final\2.jpg,data\8\web\8B_4.jpeg,0.8811522905248553
data\8\final\2.jpg,data\8\web\8B_5.jpeg,0.8761235133241766
data\8\final\2.jpg,data\8\web\8B_6.jpeg,0.9429156928474999
data\8\final\2.jpg,data\8\web\8B_7.jpeg,0.8874376459338391
data\8\final\2.jpg,data\8\web\8B_8.jpeg,0.8958281925995834
data\8\final\2.jpg,data\8\web\8B_9.jpeg,0.9228261041945391
data\8\final\4.jpg,data\8\ai\8A_11.jpg,0.9400886706482846
data\8\final\4.jpg,data\8\ai\8A_12.jpg,0.9251611972548396
data\8\final\4.jpg,data\8\ai\8A_13.jpg,0.9488155719139812
data\8\final\4.jpg,data\8\ai\8A_14.jpg,0.9518363462750147
data\8\final\4.jpg,data\8\ai\8A_15.jpg,0.9510302402460988
data\8\final\4.jpg,data\8\ai\8A_16.jpg,0.9266072745769526
data\8\final\4.jpg,data\8\ai\8A_17.jpg,0.9084806047787262
data\8\final\4.jpg,data\8\ai\8A_18.jpg,0.9455416013354164
data\8\final\4.jpg,data\8\ai\8A_19.jpg,0.9370284694405963
data\8\final\4.jpg,data\8\ai\8A_20.jpg,0.9156829620652537
data\8\final\4.jpg,data\8\ai\8B_11.jpg,0.939340795203967
data\8\final\4.jpg,data\8\ai\8B_12.jpg,0.9370111117538188
data\8\final\4.jpg,data\8\ai\8B_13.jpg,0.9375128887174105
data\8\final\4.jpg,data\8\ai\8B_14.jpg,0.9388904366716081
data\8\final\4.jpg,data\8\ai\8B_15.jpg,0.9742638161453094
data\8\final\4.jpg,data\8\ai\8B_16.jpg,0.9639572696075724
data\8\final\4.jpg,data\8\ai\8B_17.jpg,0.9483462073157275
data\8\final\4.jpg,data\8\ai\8B_18.jpg,0.9440447644430296
data\8\final\4.jpg,data\8\ai\8B_19.jpg,0.938644003089815
data\8\final\4.jpg,data\8\ai\8B_20.jpg,0.9490604195377079
data\8\final\4.jpg,data\8\web\8A_1.jpg,0.9755771651157902
data\8\final\4.jpg,data\8\web\8A_10.JPG,0.9614761787339879
data\8\final\4.jpg,data\8\web\8A_2.JPG,0.9641827137493576
data\8\final\4.jpg,data\8\web\8A_3.JPG,0.9523335441807651
data\8\final\4.jpg,data\8\web\8A_4.JPG,0.9606425382625897
data\8\final\4.jpg,data\8\web\8A_5.JPG,0.9355410276284356
data\8\final\4.jpg,data\8\web\8A_6.JPG,0.9403083156715383
data\8\final\4.jpg,data\8\web\8A_7.JPG,0.9854023639438875
data\8\final\4.jpg,data\8\web\8A_8.JPG,0.9767780374163962
data\8\final\4.jpg,data\8\web\8A_9.JPG,0.824757574789776
data\8\final\4.jpg,data\8\web\8B_1.jpeg,0.8847699525795689
data\8\final\4.jpg,data\8\web\8B_10.jpeg,0.9798496335163532
data\8\final\4.jpg,data\8\web\8B_2.jpeg,0.9465224091343588
data\8\final\4.jpg,data\8\web\8B_3.jpeg,0.9701220830707923
data\8\final\4.jpg,data\8\web\8B_4.jpeg,0.9272331319956814
data\8\final\4.jpg,data\8\web\8B_5.jpeg,0.9157791726144767
data\8\final\4.jpg,data\8\web\8B_6.jpeg,0.9309025414638674
data\8\final\4.jpg,data\8\web\8B_7.jpeg,0.9315548209731167
data\8\final\4.jpg,data\8\web\8B_8.jpeg,0.949761349744678
data\8\final\4.jpg,data\8\web\8B_9.jpeg,0.981474060113808
data\9\final\5.jpg,data\9\ai\9A_11.png,0.9567534916462743
data\9\final\5.jpg,data\9\ai\9A_12.png,0.9979255978797287
data\9\final\5.jpg,data\9\ai\9A_13.png,0.9946429958700461
data\9\final\5.jpg,data\9\ai\9A_14.png,0.9855355366605064
data\9\final\5.jpg,data\9\ai\9A_15.png,0.964116921687501
data\9\final\5.jpg,data\9\ai\9A_16.png,0.9701687735337673
data\9\final\5.jpg,data\9\ai\9A_17.png,0.9615049220848304
data\9\final\5.jpg,data\9\ai\9A_18.png,0.958197675807988
data\9\final\5.jpg,data\9\ai\9A_19.png,0.9728829614554361
data\9\final\5.jpg,data\9\ai\9B_11.png,0.9950347771570638
data\9\final\5.jpg,data\9\ai\9B_12.png,0.9913049880189478
data\9\final\5.jpg,data\9\ai\9B_13.png,0.9872777950676681
data\9\final\5.jpg,data\9\ai\9B_14.png,0.9697128583943465
data\9\final\5.jpg,data\9\ai\9B_15.png,0.9899542574849491
data\9\final\5.jpg,data\9\ai\9B_16.png,0.9711555366699256
data\9\final\5.jpg,data\9\ai\9B_17.png,0.9697984564321291
data\9\final\5.jpg,data\9\web\9A_1. .png,0.9639915587155535
data\9\final\5.jpg,data\9\web\9A_10.png,0.9662090123225033
data\9\final\5.jpg,data\9\web\9A_2..png,0.9028719974326695
data\9\final\5.jpg,data\9\web\9A_3..png,0.9447135695556772
data\9\final\5.jpg,data\9\web\9A_4..png,0.953045662795955
data\9\final\5.jpg,data\9\web\9A_5..png,0.970608923696975
data\9\final\5.jpg,data\9\web\9A_6..png,0.9408131542602679
data\9\final\5.jpg,data\9\web\9A_7..png,0.9126047707533831
data\9\final\5.jpg,data\9\web\9A_8..png,0.9748601813389096
data\9\final\5.jpg,data\9\web\9A_9.png,0.9806509956845515
data\9\final\5.jpg,data\9\web\9B_1.JPG,0.953907933210291
data\9\final\5.jpg,data\9\web\9B_2.JPG,0.9824187973376945
data\9\final\5.jpg,data\9\web\9B_3.JPG,0.9760080290967829
data\9\final\5.jpg,data\9\web\9B_4.JPG,0.9809526103542034
data\9\final\5.jpg,data\9\web\9B_5.JPG,0.9312540569520646
data\9\final\5.jpg,data\9\web\9B_6.jpg,0.8925501958933268
data\9\final\5.jpg,data\9\web\9B_7.JPG,0.9812701003275011
data\9\final\1.jpg,data\9\ai\9A_11.png,0.9292593903675243
data\9\final\1.jpg,data\9\ai\9A_12.png,0.9647630603672881
data\9\final\1.jpg,data\9\ai\9A_13.png,0.9649046954161303
data\9\final\1.jpg,data\9\ai\9A_14.png,0.9530654390449076
data\9\final\1.jpg,data\9\ai\9A_15.png,0.9375294234754094
data\9\final\1.jpg,data\9\ai\9A_16.png,0.9461296350951502
data\9\final\1.jpg,data\9\ai\9A_17.png,0.9320468865211278
data\9\final\1.jpg,data\9\ai\9A_18.png,0.9292005796643826
data\9\final\1.jpg,data\9\ai\9A_19.png,0.9420951481095803
data\9\final\1.jpg,data\9\ai\9B_11.png,0.9645267020364232
data\9\final\1.jpg,data\9\ai\9B_12.png,0.9649018246438938
data\9\final\1.jpg,data\9\ai\9B_13.png,0.9627360967545504
data\9\final\1.jpg,data\9\ai\9B_14.png,0.9420053988600913
